HCHO reading,Location,Current Date,Next Date,STATION,PRCP,TAVG,TMAX,TMIN
0.0001306206172131,Kurunegala Proper,2020-07-23,2020-07-24,CEM00043441,0.0,81.0,91.0,75.0
9.078126382696591e-05,Kurunegala Proper,2020-07-24,2020-07-25,CEM00043441,0.07,81.0,89.0,74.0
0.0001340202702666,Kurunegala Proper,2020-07-25,2020-07-26,CEM00043441,0.0,82.0,88.0,77.0
0.0001340202702666,Kurunegala Proper,2020-07-26,2020-07-27,CEM00043441,0.0,81.0,86.0,78.0
0.0001340202702666,Kurunegala Proper,2020-07-27,2020-07-28,CEM00043441,0.01,82.0,90.0,77.0
0.0001340202702666,Kurunegala Proper,2020-07-28,2020-07-29,CEM00043441,0.02,79.0,84.0,75.0
0.0001340202702666,Kurunegala Proper,2020-07-29,2020-07-30,CEM00043441,1.0,79.0,84.0,74.0
0.0001397452303584,Kurunegala Proper,2020-07-30,2020-07-31,CEM00043441,0.6,81.0,88.0,74.0
4.451502214499799e-05,Kurunegala Proper,2020-07-31,2020-08-01,CEM00043441,0.0,82.0,90.0,76.0
7.168660197888128e-05,Kurunegala Proper,2020-08-01,2020-08-02,CEM00043441,0.07,82.0,88.0,76.0
0.0001340202702666,Kurunegala Proper,2020-08-02,2020-08-03,CEM00043441,1.03,80.0,87.0,74.0
0.0001340202702666,Kurunegala Proper,2020-08-03,2020-08-04,CEM00043441,0.03,81.0,85.0,75.0
0.0001340202702666,Kurunegala Proper,2020-08-04,2020-08-05,CEM00043441,0.0,81.0,87.0,77.0
0.0001340202702666,Kurunegala Proper,2020-08-05,2020-08-06,CEM00043441,0.26,82.0,87.0,77.0
0.0001340202702666,Kurunegala Proper,2020-08-06,2020-08-07,CEM00043441,0.76,78.0,85.0,74.0
0.0002127391498214,Kurunegala Proper,2020-08-07,2020-08-08,CEM00043441,0.84,80.0,85.0,74.0
0.0001340202702666,Kurunegala Proper,2020-08-08,2020-08-09,CEM00043441,0.13,80.0,85.0,77.0
0.0001340202702666,Kurunegala Proper,2020-08-09,2020-08-10,CEM00043441,0.2,80.0,86.0,74.0
0.0001340202702666,Kurunegala Proper,2020-08-10,2020-08-11,CEM00043441,0.0,81.0,87.0,76.0
0.0001340202702666,Kurunegala Proper,2020-08-11,2020-08-12,CEM00043441,0.02,82.0,88.0,77.0
3.693764780972165e-05,Kurunegala Proper,2020-08-12,2020-08-13,CEM00043441,0.0,82.0,90.0,76.0
6.33307905034134e-05,Kurunegala Proper,2020-08-13,2020-08-14,CEM00043441,0.0,82.0,89.0,76.0
4.508168997927766e-05,Kurunegala Proper,2020-08-14,2020-08-15,CEM00043441,0.0,82.0,90.0,76.0
0.0001397452303584,Kurunegala Proper,2020-08-15,2020-08-16,CEM00043441,0.0,82.0,90.0,76.0
0.0001654410496971,Kurunegala Proper,2020-08-16,2020-08-17,CEM00043441,0.0,82.0,90.0,76.0
6.553214872317303e-05,Kurunegala Proper,2020-08-17,2020-08-18,CEM00043441,0.0,83.0,90.0,76.0
5.526428147442379e-05,Kurunegala Proper,2020-08-18,2020-08-19,CEM00043441,0.0,83.0,92.0,76.0
0.0001012003282957,Kurunegala Proper,2020-08-19,2020-08-20,CEM00043441,0.0,83.0,92.0,78.0
0.000233488058173,Kurunegala Proper,2020-08-20,2020-08-21,CEM00043441,0.0,83.0,91.0,78.0
8.79050986462927e-05,Kurunegala Proper,2020-08-21,2020-08-22,CEM00043441,0.0,83.0,93.0,77.0
0.0001977460706113,Kurunegala Proper,2020-08-22,2020-08-23,CEM00043441,0.0,84.0,93.0,76.0
8.645279245932276e-05,Kurunegala Proper,2020-08-23,2020-08-24,CEM00043441,0.0,84.0,93.0,77.0
0.0001451829472903,Kurunegala Proper,2020-08-24,2020-08-25,CEM00043441,0.0,84.0,94.0,78.0
0.0001963307554549,Kurunegala Proper,2020-08-25,2020-08-26,CEM00043441,0.0,84.0,94.0,76.0
0.0003277817590666,Kurunegala Proper,2020-08-26,2020-08-27,CEM00043441,0.0,84.0,93.0,77.0
0.0001573129091178,Kurunegala Proper,2020-08-27,2020-08-28,CEM00043441,0.0,84.0,93.0,77.0
0.0001796798174971,Kurunegala Proper,2020-08-28,2020-08-29,CEM00043441,0.0,84.0,93.0,77.0
0.0001069164230085,Kurunegala Proper,2020-08-29,2020-08-30,CEM00043441,0.0,84.0,93.0,77.0
0.0001938236721495,Kurunegala Proper,2020-08-30,2020-08-31,CEM00043441,0.0,84.0,94.0,77.0
1.558602033413695e-05,Kurunegala Proper,2020-08-31,2020-09-01,CEM00043441,0.0,84.0,93.0,78.0
0.0001340202702666,Kurunegala Proper,2020-09-01,2020-09-02,CEM00043441,0.0,81.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2020-09-02,2020-09-03,CEM00043441,0.93,78.0,81.0,74.0
0.0001340202702666,Kurunegala Proper,2020-09-03,2020-09-04,CEM00043441,0.56,80.0,87.0,75.0
0.0001097992299165,Kurunegala Proper,2020-09-04,2020-09-05,CEM00043441,0.0,83.0,91.0,76.0
0.0001340202702666,Kurunegala Proper,2020-09-05,2020-09-06,CEM00043441,0.0,81.0,89.0,75.0
0.0001340202702666,Kurunegala Proper,2020-09-06,2020-09-07,CEM00043441,0.13,75.0,86.0,75.0
0.0001340202702666,Kurunegala Proper,2020-09-07,2020-09-08,CEM00043441,0.43,81.0,87.0,70.0
0.0001340202702666,Kurunegala Proper,2020-09-08,2020-09-09,CEM00043441,0.0,82.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2020-09-09,2020-09-10,CEM00043441,0.0,78.0,90.0,73.0
0.0001099063664426,Kurunegala Proper,2020-09-10,2020-09-11,CEM00043441,0.37,80.0,86.0,74.0
0.0001340202702666,Kurunegala Proper,2020-09-11,2020-09-12,CEM00043441,0.17,81.0,90.0,77.0
0.0001340202702666,Kurunegala Proper,2020-09-12,2020-09-13,CEM00043441,0.05,80.0,84.0,77.0
0.0001340202702666,Kurunegala Proper,2020-09-13,2020-09-14,CEM00043441,0.1,81.0,87.0,76.0
0.0001340202702666,Kurunegala Proper,2020-09-14,2020-09-15,CEM00043441,0.0,80.0,86.0,77.0
0.0001340202702666,Kurunegala Proper,2020-09-15,2020-09-16,CEM00043441,0.13,82.0,87.0,77.0
0.0001397452303584,Kurunegala Proper,2020-09-16,2020-09-17,CEM00043441,0.01,83.0,89.0,75.0
0.0001340202702666,Kurunegala Proper,2020-09-17,2020-09-18,CEM00043441,0.04,81.0,88.0,77.0
0.0001340202702666,Kurunegala Proper,2020-09-18,2020-09-19,CEM00043441,0.42,80.0,87.0,77.0
0.0001340202702666,Kurunegala Proper,2020-09-19,2020-09-20,CEM00043441,0.14,80.0,86.0,76.0
0.0001340202702666,Kurunegala Proper,2020-09-20,2020-09-21,CEM00043441,1.26,79.0,85.0,74.0
0.0001340202702666,Kurunegala Proper,2020-09-21,2020-09-22,CEM00043441,0.71,79.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2020-09-22,2020-09-23,CEM00043441,0.11,77.0,83.0,75.0
0.0001340202702666,Kurunegala Proper,2020-09-23,2020-09-24,CEM00043441,0.77,81.0,87.0,73.0
0.0001397452303584,Kurunegala Proper,2020-09-24,2020-09-25,CEM00043441,0.01,81.0,87.0,77.0
0.0001340202702666,Kurunegala Proper,2020-09-25,2020-09-26,CEM00043441,0.06,79.0,84.0,76.0
8.375414925005387e-05,Kurunegala Proper,2020-09-26,2020-09-27,CEM00043441,0.03,81.0,89.0,75.0
8.951256664894232e-05,Kurunegala Proper,2020-09-27,2020-09-28,CEM00043441,0.01,83.0,91.0,75.0
0.0001340202702666,Kurunegala Proper,2020-09-28,2020-09-29,CEM00043441,0.11,79.0,86.0,75.0
0.0001340202702666,Kurunegala Proper,2020-09-29,2020-09-30,CEM00043441,1.64,78.0,85.0,74.0
0.0001340202702666,Kurunegala Proper,2020-09-30,2020-10-01,CEM00043441,1.3,77.0,85.0,75.0
8.52848798552421e-05,Kurunegala Proper,2020-10-01,2020-10-02,CEM00043441,0.23,81.0,87.0,75.0
0.0001269416798709,Kurunegala Proper,2020-10-02,2020-10-03,CEM00043441,0.0,82.0,90.0,76.0
0.0001397452303584,Kurunegala Proper,2020-10-03,2020-10-04,CEM00043441,0.0,81.0,90.0,77.0
9.192366634572488e-05,Kurunegala Proper,2020-10-04,2020-10-05,CEM00043441,0.0,81.0,89.0,75.0
3.818502914891537e-05,Kurunegala Proper,2020-10-05,2020-10-06,CEM00043441,0.0,82.0,90.0,76.0
8.833716378303744e-05,Kurunegala Proper,2020-10-06,2020-10-07,CEM00043441,0.0,82.0,92.0,76.0
0.0001340202702666,Kurunegala Proper,2020-10-07,2020-10-08,CEM00043441,0.0,81.0,87.0,76.0
0.0001805611837692,Kurunegala Proper,2020-10-08,2020-10-09,CEM00043441,0.0,82.0,90.0,76.0
0.0001340202702666,Kurunegala Proper,2020-10-09,2020-10-10,CEM00043441,0.0,80.0,87.0,75.0
3.625645404140589e-05,Kurunegala Proper,2020-10-10,2020-10-11,CEM00043441,0.11,81.0,89.0,75.0
0.0001340202702666,Kurunegala Proper,2020-10-11,2020-10-12,CEM00043441,0.39,79.0,85.0,75.0
0.0001340202702666,Kurunegala Proper,2020-10-12,2020-10-13,CEM00043441,0.03,81.0,88.0,76.0
0.0001340202702666,Kurunegala Proper,2020-10-13,2020-10-14,CEM00043441,0.0,82.0,89.0,78.0
0.0001340202702666,Kurunegala Proper,2020-10-14,2020-10-15,CEM00043441,0.47,79.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2020-10-15,2020-10-16,CEM00043441,0.74,79.0,87.0,75.0
6.126548652085793e-05,Kurunegala Proper,2020-10-16,2020-10-17,CEM00043441,0.09,82.0,89.0,75.0
0.0002351778450331,Kurunegala Proper,2020-10-17,2020-10-18,CEM00043441,0.0,81.0,89.0,75.0
9.813219954829892e-05,Kurunegala Proper,2020-10-18,2020-10-19,CEM00043441,0.0,83.0,90.0,75.0
0.000112216032194,Kurunegala Proper,2020-10-19,2020-10-20,CEM00043441,0.0,83.0,90.0,77.0
4.443809317997448e-05,Kurunegala Proper,2020-10-20,2020-10-21,CEM00043441,0.0,82.0,89.0,76.0
0.0001397452303584,Kurunegala Proper,2020-10-21,2020-10-22,CEM00043441,0.08,81.0,87.0,77.0
0.0001203683826308,Kurunegala Proper,2020-10-22,2020-10-23,CEM00043441,0.15,82.0,89.0,77.0
4.343042297767753e-05,Kurunegala Proper,2020-10-23,2020-10-24,CEM00043441,0.0,82.0,90.0,76.0
0.0001448153327406,Kurunegala Proper,2020-10-24,2020-10-25,CEM00043441,0.01,82.0,90.0,76.0
0.000154827384897,Kurunegala Proper,2020-10-25,2020-10-26,CEM00043441,0.0,83.0,91.0,76.0
0.0002059672140315,Kurunegala Proper,2020-10-26,2020-10-27,CEM00043441,0.0,83.0,90.0,77.0
0.0001340202702666,Kurunegala Proper,2020-10-27,2020-10-28,CEM00043441,0.0,83.0,91.0,77.0
0.0001844949639388,Kurunegala Proper,2020-10-28,2020-10-29,CEM00043441,0.0,82.0,89.0,75.0
0.0001656833973718,Kurunegala Proper,2020-10-29,2020-10-30,CEM00043441,0.0,80.0,91.0,76.0
0.0001059999273467,Kurunegala Proper,2020-10-31,2020-11-01,CEM00043441,0.0,83.0,91.0,76.0
9.802497789395878e-05,Kurunegala Proper,2020-11-01,2020-11-02,CEM00043441,0.0,84.0,92.0,77.0
0.0002441302909665,Kurunegala Proper,2020-11-02,2020-11-03,CEM00043441,0.0,83.0,91.0,75.0
0.0001861783163573,Kurunegala Proper,2020-11-03,2020-11-04,CEM00043441,0.0,82.0,93.0,75.0
0.0002758635264572,Kurunegala Proper,2020-11-04,2020-11-05,CEM00043441,0.22,80.0,92.0,75.0
0.0001282318711016,Kurunegala Proper,2020-11-05,2020-11-06,CEM00043441,1.59,81.0,94.0,73.0
0.0002094202911245,Kurunegala Proper,2020-11-06,2020-11-07,CEM00043441,1.02,81.0,92.0,74.0
0.0001027347351996,Kurunegala Proper,2020-11-07,2020-11-08,CEM00043441,0.43,82.0,90.0,75.0
5.143202541216149e-05,Kurunegala Proper,2020-11-08,2020-11-09,CEM00043441,0.0,79.0,90.0,72.0
0.0001340202702666,Kurunegala Proper,2020-11-09,2020-11-10,CEM00043441,0.68,79.0,89.0,72.0
0.0001340202702666,Kurunegala Proper,2020-11-10,2020-11-11,CEM00043441,0.54,78.0,82.0,75.0
0.0001202043666698,Kurunegala Proper,2020-11-11,2020-11-12,CEM00043441,0.0,81.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2020-11-12,2020-11-13,CEM00043441,0.35,81.0,90.0,75.0
0.0001664808407325,Kurunegala Proper,2020-11-13,2020-11-14,CEM00043441,0.18,80.0,91.0,75.0
0.0001397452303584,Kurunegala Proper,2020-11-14,2020-11-15,CEM00043441,0.62,80.0,90.0,75.0
9.508342212294864e-05,Kurunegala Proper,2020-11-15,2020-11-16,CEM00043441,0.06,80.0,91.0,75.0
0.0001340202702666,Kurunegala Proper,2020-11-16,2020-11-17,CEM00043441,0.11,80.0,85.0,75.0
0.0001986421280383,Kurunegala Proper,2020-11-17,2020-11-18,CEM00043441,0.0,79.0,87.0,75.0
9.54724437366414e-05,Kurunegala Proper,2020-11-18,2020-11-19,CEM00043441,1.74,79.0,89.0,75.0
0.0002006205227667,Kurunegala Proper,2020-11-19,2020-11-20,CEM00043441,1.62,81.0,89.0,75.0
0.0002169285461535,Kurunegala Proper,2020-11-20,2020-11-21,CEM00043441,0.0,80.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2020-11-21,2020-11-22,CEM00043441,0.04,80.0,89.0,75.0
0.0001340202702666,Kurunegala Proper,2020-11-22,2020-11-23,CEM00043441,0.0,78.0,84.0,75.0
0.0001340202702666,Kurunegala Proper,2020-11-23,2020-11-24,CEM00043441,0.0,80.0,86.0,71.0
0.0001340202702666,Kurunegala Proper,2020-11-24,2020-11-25,CEM00043441,0.26,78.0,85.0,74.0
0.0001340202702666,Kurunegala Proper,2020-11-25,2020-11-26,CEM00043441,0.32,80.0,86.0,75.0
9.004852078324399e-05,Kurunegala Proper,2020-11-26,2020-11-27,CEM00043441,0.03,82.0,90.0,75.0
0.0001930915591701,Kurunegala Proper,2020-11-27,2020-11-28,CEM00043441,0.0,82.0,91.0,72.0
0.0001443713416867,Kurunegala Proper,2020-11-28,2020-11-29,CEM00043441,0.0,82.0,91.0,74.0
0.0001503538498537,Kurunegala Proper,2020-11-29,2020-11-30,CEM00043441,0.0,83.0,92.0,73.0
0.0001340202702666,Kurunegala Proper,2020-11-30,2020-12-01,CEM00043441,0.0,83.0,91.0,74.0
0.0001340202702666,Kurunegala Proper,2020-12-01,2020-12-02,CEM00043441,0.0,79.0,86.0,75.0
0.0001340202702666,Kurunegala Proper,2020-12-02,2020-12-03,CEM00043441,0.38,76.0,79.0,75.0
0.0001340202702666,Kurunegala Proper,2020-12-03,2020-12-04,CEM00043441,2.35,75.0,78.0,73.0
0.0001397452303584,Kurunegala Proper,2020-12-04,2020-12-05,CEM00043441,1.59,79.0,84.0,74.0
0.0001340202702666,Kurunegala Proper,2020-12-05,2020-12-06,CEM00043441,0.79,78.0,84.0,74.0
0.0001805396870781,Kurunegala Proper,2020-12-06,2020-12-07,CEM00043441,0.0,81.0,89.0,74.0
0.0001572723212692,Kurunegala Proper,2020-12-07,2020-12-08,CEM00043441,0.0,84.0,91.0,73.0
0.0001340202702666,Kurunegala Proper,2020-12-08,2020-12-09,CEM00043441,0.0,80.0,90.0,75.0
0.0001418540113644,Kurunegala Proper,2020-12-09,2020-12-10,CEM00043441,0.0,82.0,91.0,72.0
0.0001486646419122,Kurunegala Proper,2020-12-10,2020-12-11,CEM00043441,0.0,81.0,89.0,75.0
0.0001914242323838,Kurunegala Proper,2020-12-11,2020-12-12,CEM00043441,0.0,81.0,89.0,72.0
6.506944884799731e-05,Kurunegala Proper,2020-12-12,2020-12-13,CEM00043441,0.0,80.0,88.0,71.0
7.986368304291915e-05,Kurunegala Proper,2020-12-13,2020-12-14,CEM00043441,0.0,80.0,90.0,71.0
0.0001794430254924,Kurunegala Proper,2020-12-14,2020-12-15,CEM00043441,0.0,78.0,87.0,69.0
4.206618034698076e-05,Kurunegala Proper,2020-12-15,2020-12-16,CEM00043441,0.0,80.0,87.0,73.0
0.0001240650705014,Kurunegala Proper,2020-12-16,2020-12-17,CEM00043441,0.0,81.0,90.0,72.0
0.0002706800959115,Kurunegala Proper,2020-12-17,2020-12-18,CEM00043441,0.0,81.0,89.0,72.0
0.0001179972681836,Kurunegala Proper,2020-12-18,2020-12-19,CEM00043441,0.0,78.0,89.0,72.0
1.4310953640372574e-05,Kurunegala Proper,2020-12-19,2020-12-20,CEM00043441,0.69,79.0,84.0,73.0
0.0001340202702666,Kurunegala Proper,2020-12-20,2020-12-21,CEM00043441,0.52,76.0,79.0,74.0
0.0001340202702666,Kurunegala Proper,2020-12-21,2020-12-22,CEM00043441,0.44,76.0,82.0,73.0
0.0001340202702666,Kurunegala Proper,2020-12-22,2020-12-23,CEM00043441,0.22,75.0,77.0,75.0
0.0001376033780931,Kurunegala Proper,2020-12-23,2020-12-24,CEM00043441,0.05,79.0,88.0,72.0
9.404934317921312e-05,Kurunegala Proper,2020-12-24,2020-12-25,CEM00043441,0.19,80.0,87.0,73.0
9.016528859675132e-05,Kurunegala Proper,2020-12-25,2020-12-26,CEM00043441,0.0,80.0,89.0,71.0
0.0001340202702666,Kurunegala Proper,2020-12-26,2020-12-27,CEM00043441,0.0,76.0,81.0,75.0
0.0001340202702666,Kurunegala Proper,2020-12-27,2020-12-28,CEM00043441,0.07,76.0,84.0,73.0
0.0001340202702666,Kurunegala Proper,2020-12-28,2020-12-29,CEM00043441,0.0,77.0,84.0,72.0
2.9668536463216573e-05,Kurunegala Proper,2020-12-29,2020-12-30,CEM00043441,0.24,82.0,89.0,75.0
0.0001792065387402,Kurunegala Proper,2020-12-30,2020-12-31,CEM00043441,0.0,81.0,91.0,71.0
0.0001340202702666,Kurunegala Proper,2020-12-31,2021-01-01,CEM00043441,0.12,77.0,82.0,75.0
0.0001340202702666,Kurunegala Proper,2021-01-01,2021-01-02,CEM00043441,0.02,76.0,82.0,72.0
0.0001340202702666,Kurunegala Proper,2021-01-02,2021-01-03,CEM00043441,0.02,80.0,86.0,72.0
0.0001340202702666,Kurunegala Proper,2021-01-03,2021-01-04,CEM00043441,0.0,80.0,86.0,74.0
0.0001340202702666,Kurunegala Proper,2021-01-04,2021-01-05,CEM00043441,0.42,78.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2021-01-05,2021-01-06,CEM00043441,0.59,80.0,87.0,74.0
7.888080178288302e-05,Kurunegala Proper,2021-01-06,2021-01-07,CEM00043441,0.18,79.0,89.0,73.0
0.0001340202702666,Kurunegala Proper,2021-01-07,2021-01-08,CEM00043441,3.27,79.0,87.0,72.0
0.0001347623713069,Kurunegala Proper,2021-01-08,2021-01-09,CEM00043441,0.0,81.0,90.0,74.0
0.0001340202702666,Kurunegala Proper,2021-01-09,2021-01-10,CEM00043441,0.5,75.0,78.0,74.0
0.0001340202702666,Kurunegala Proper,2021-01-10,2021-01-11,CEM00043441,0.1,78.0,90.0,72.0
0.0001340202702666,Kurunegala Proper,2021-01-11,2021-01-12,CEM00043441,0.66,76.0,80.0,75.0
0.0001340202702666,Kurunegala Proper,2021-01-12,2021-01-13,CEM00043441,0.0,78.0,85.0,73.0
0.0001340202702666,Kurunegala Proper,2021-01-13,2021-01-14,CEM00043441,0.0,79.0,88.0,73.0
0.0001964068350229,Kurunegala Proper,2021-01-14,2021-01-15,CEM00043441,0.2,79.0,90.0,73.0
0.0001340202702666,Kurunegala Proper,2021-01-15,2021-01-16,CEM00043441,0.27,77.0,81.0,74.0
0.0001465769050945,Kurunegala Proper,2021-01-16,2021-01-17,CEM00043441,0.0,80.0,90.0,72.0
0.0001340202702666,Kurunegala Proper,2021-01-17,2021-01-18,CEM00043441,0.0,80.0,87.0,73.0
0.0001340202702666,Kurunegala Proper,2021-01-18,2021-01-19,CEM00043441,0.0,76.0,79.0,73.0
0.0001340202702666,Kurunegala Proper,2021-01-19,2021-01-20,CEM00043441,0.0,80.0,87.0,72.0
5.928450346605004e-05,Kurunegala Proper,2021-01-20,2021-01-21,CEM00043441,0.01,82.0,89.0,73.0
0.0001404547186265,Kurunegala Proper,2021-01-21,2021-01-22,CEM00043441,0.01,83.0,92.0,74.0
2.52277270855322e-05,Kurunegala Proper,2021-01-22,2021-01-23,CEM00043441,0.0,83.0,91.0,72.0
0.0001297917327649,Kurunegala Proper,2021-01-23,2021-01-24,CEM00043441,0.0,80.0,89.0,75.0
3.301852395506481e-05,Kurunegala Proper,2021-01-24,2021-01-25,CEM00043441,0.0,79.0,88.0,69.0
7.792052018660648e-05,Kurunegala Proper,2021-01-25,2021-01-26,CEM00043441,0.0,79.0,89.0,70.0
0.0001774201318291,Kurunegala Proper,2021-01-26,2021-01-27,CEM00043441,0.0,79.0,90.0,75.0
0.000129311320802,Kurunegala Proper,2021-01-27,2021-01-28,CEM00043441,0.0,79.0,88.0,69.0
0.0002051616977968,Kurunegala Proper,2021-01-28,2021-01-29,CEM00043441,0.0,81.0,89.0,73.0
0.0001340202702666,Kurunegala Proper,2021-01-29,2021-01-30,CEM00043441,0.0,79.0,83.0,75.0
0.0001397452303584,Kurunegala Proper,2021-01-30,2021-01-31,CEM00043441,0.0,81.0,91.0,71.0
0.0001976527974208,Kurunegala Proper,2021-01-31,2021-02-01,CEM00043441,0.0,82.0,92.0,73.0
0.0001340202702666,Kurunegala Proper,2021-02-01,2021-02-02,CEM00043441,0.03,80.0,88.0,75.0
2.880253834226092e-05,Kurunegala Proper,2021-02-02,2021-02-03,CEM00043441,0.01,82.0,90.0,76.0
0.0001340202702666,Kurunegala Proper,2021-02-03,2021-02-04,CEM00043441,0.0,80.0,87.0,76.0
0.0001567212170949,Kurunegala Proper,2021-02-04,2021-02-05,CEM00043441,0.0,80.0,88.0,74.0
0.0001340202702666,Kurunegala Proper,2021-02-05,2021-02-06,CEM00043441,0.0,80.0,89.0,70.0
6.114154647497664e-05,Kurunegala Proper,2021-02-06,2021-02-07,CEM00043441,0.0,81.0,90.0,71.0
0.0001340202702666,Kurunegala Proper,2021-02-07,2021-02-08,CEM00043441,0.12,80.0,87.0,75.0
5.661204552062727e-05,Kurunegala Proper,2021-02-08,2021-02-09,CEM00043441,0.01,80.0,89.0,75.0
5.154054184526296e-05,Kurunegala Proper,2021-02-09,2021-02-10,CEM00043441,0.0,79.0,89.0,74.0
9.328091245495948e-05,Kurunegala Proper,2021-02-10,2021-02-11,CEM00043441,0.0,81.0,90.0,71.0
0.000171232437915,Kurunegala Proper,2021-02-14,2021-02-15,CEM00043441,0.0,83.0,93.0,74.0
5.815232539392119e-05,Kurunegala Proper,2021-02-15,2021-02-16,CEM00043441,0.0,83.0,94.0,75.0
8.762125041058184e-05,Kurunegala Proper,2021-02-16,2021-02-17,CEM00043441,0.0,82.0,93.0,71.0
0.0003132958651449,Kurunegala Proper,2021-02-17,2021-02-18,CEM00043441,0.0,83.0,94.0,72.0
0.0001907865638185,Kurunegala Proper,2021-02-18,2021-02-19,CEM00043441,0.0,83.0,93.0,71.0
0.0001634555603767,Kurunegala Proper,2021-02-19,2021-02-20,CEM00043441,0.0,83.0,90.0,73.0
9.62181237934662e-05,Kurunegala Proper,2021-02-22,2021-02-23,CEM00043441,0.0,85.0,95.0,74.0
0.0001367601839945,Kurunegala Proper,2021-02-23,2021-02-24,CEM00043441,0.0,85.0,94.0,72.0
0.000124701462699,Kurunegala Proper,2021-02-24,2021-02-25,CEM00043441,0.0,85.0,96.0,71.0
0.0001635924611723,Kurunegala Proper,2021-02-25,2021-02-26,CEM00043441,0.0,84.0,96.0,73.0
0.0002563780013125,Kurunegala Proper,2021-02-26,2021-02-27,CEM00043441,0.0,85.0,97.0,75.0
0.0002282886546883,Kurunegala Proper,2021-02-27,2021-02-28,CEM00043441,0.0,83.0,96.0,70.0
0.0002893029112514,Kurunegala Proper,2021-02-28,2021-03-01,CEM00043441,0.0,83.0,98.0,71.0
0.0003246568033888,Kurunegala Proper,2021-03-01,2021-03-02,CEM00043441,0.0,84.0,96.0,73.0
0.0001221157176498,Kurunegala Proper,2021-03-02,2021-03-03,CEM00043441,0.0,83.0,95.0,67.0
0.0001017042831629,Kurunegala Proper,2021-03-03,2021-03-04,CEM00043441,0.0,83.0,95.0,69.0
0.0002739085864811,Kurunegala Proper,2021-03-04,2021-03-05,CEM00043441,0.0,85.0,96.0,72.0
0.0002631198334199,Kurunegala Proper,2021-03-05,2021-03-06,CEM00043441,0.0,84.0,94.0,73.0
0.0001340202702666,Kurunegala Proper,2021-03-06,2021-03-07,CEM00043441,0.0,81.0,90.0,75.0
8.474967723705426e-05,Kurunegala Proper,2021-03-07,2021-03-08,CEM00043441,0.4,83.0,94.0,71.0
0.0001340202702666,Kurunegala Proper,2021-03-08,2021-03-09,CEM00043441,0.02,82.0,95.0,74.0
0.0002182404709713,Kurunegala Proper,2021-03-09,2021-03-10,CEM00043441,0.03,83.0,94.0,73.0
0.0001340202702666,Kurunegala Proper,2021-03-10,2021-03-11,CEM00043441,0.0,81.0,94.0,75.0
0.0001340202702666,Kurunegala Proper,2021-03-11,2021-03-12,CEM00043441,0.41,81.0,90.0,72.0
0.000159438161088,Kurunegala Proper,2021-03-12,2021-03-13,CEM00043441,0.0,84.0,94.0,74.0
0.0001510044248805,Kurunegala Proper,2021-03-13,2021-03-14,CEM00043441,0.0,86.0,96.0,74.0
7.313690496249094e-05,Kurunegala Proper,2021-03-14,2021-03-15,CEM00043441,0.0,84.0,94.0,75.0
0.0002337114736703,Kurunegala Proper,2021-03-15,2021-03-16,CEM00043441,0.0,86.0,95.0,74.0
0.0002901804801685,Kurunegala Proper,2021-03-16,2021-03-17,CEM00043441,0.0,85.0,96.0,74.0
0.0001802543587972,Kurunegala Proper,2021-03-17,2021-03-18,CEM00043441,0.0,85.0,96.0,75.0
0.0001340202702666,Kurunegala Proper,2021-03-18,2021-03-19,CEM00043441,0.0,84.0,95.0,74.0
0.0001340202702666,Kurunegala Proper,2021-03-19,2021-03-20,CEM00043441,0.0,83.0,92.0,76.0
0.0001064086813898,Kurunegala Proper,2021-03-20,2021-03-21,CEM00043441,0.0,81.0,95.0,74.0
0.0001853432176942,Kurunegala Proper,2021-03-21,2021-03-22,CEM00043441,1.2,81.0,94.0,74.0
0.0001363442240835,Kurunegala Proper,2021-03-22,2021-03-23,CEM00043441,0.0,83.0,94.0,73.0
4.0379571309284346e-05,Kurunegala Proper,2021-03-23,2021-03-24,CEM00043441,0.0,83.0,95.0,75.0
0.0001340202702666,Kurunegala Proper,2021-03-24,2021-03-25,CEM00043441,0.21,80.0,89.0,75.0
0.0001340202702666,Kurunegala Proper,2021-03-25,2021-03-26,CEM00043441,0.0,79.0,86.0,72.0
0.0001340202702666,Kurunegala Proper,2021-03-26,2021-03-27,CEM00043441,0.0,83.0,96.0,74.0
0.0001340202702666,Kurunegala Proper,2021-03-27,2021-03-28,CEM00043441,0.0,80.0,92.0,75.0
0.0001430099603165,Kurunegala Proper,2021-03-28,2021-03-29,CEM00043441,0.02,79.0,95.0,75.0
0.0001205307983069,Kurunegala Proper,2021-03-29,2021-03-30,CEM00043441,0.17,82.0,94.0,72.0
0.0002068731632234,Kurunegala Proper,2021-03-30,2021-03-31,CEM00043441,0.14,83.0,90.0,73.0
0.0001893515706376,Kurunegala Proper,2021-03-31,2021-04-01,CEM00043441,0.0,83.0,93.0,76.0
0.0002034316206662,Kurunegala Proper,2021-04-01,2021-04-02,CEM00043441,0.0,85.0,90.0,77.0
