HCHO reading,Location,Current Date,Next Date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,latitude,longitude,elevation
1.1658695548214142e-05,Jaffna Proper,2021-03-03,2021-03-04,28.9,24.5,26.5,32.1,26.2,28.1,0.0,0.0,21.8,31.3,73.0,9.700005,80.0,5.0
8.221404269970668e-05,Jaffna Proper,2021-03-04,2021-03-05,29.9,25.4,27.3,32.0,27.0,28.5,0.0,0.0,24.0,34.6,60.0,9.700005,80.0,5.0
7.437495308457516e-05,Jaffna Proper,2021-03-05,2021-03-06,29.6,25.5,27.4,32.6,27.7,29.6,0.0,0.0,20.0,30.2,55.0,9.700005,80.0,5.0
0.0001778362647863,Jaffna Proper,2021-03-06,2021-03-07,29.8,25.7,27.6,34.1,29.5,31.0,0.0,0.0,17.9,27.7,66.0,9.700005,80.0,5.0
9.9316553416706e-05,Jaffna Proper,2021-03-07,2021-03-08,29.9,25.5,27.9,34.4,29.9,31.4,0.0,0.0,21.4,30.6,59.0,9.700005,80.0,5.0
6.060766932216812e-05,Jaffna Proper,2021-03-08,2021-03-09,29.0,25.6,27.0,33.4,28.5,30.3,2.0,2.0,21.8,33.5,68.0,9.700005,80.0,5.0
0.0001019022355885,Jaffna Proper,2021-03-09,2021-03-10,29.4,26.1,27.3,32.8,28.9,30.2,0.6,0.6,21.6,32.8,71.0,9.700005,80.0,5.0
6.948736033229076e-05,Jaffna Proper,2021-03-10,2021-03-11,29.3,25.9,27.1,33.5,29.0,30.4,1.8,1.8,23.3,34.6,82.0,9.700005,80.0,5.0
4.619648044401954e-06,Jaffna Proper,2021-03-11,2021-03-12,29.8,25.9,27.8,34.1,29.9,31.1,0.0,0.0,21.0,30.6,75.0,9.700005,80.0,5.0
9.84083744403022e-05,Jaffna Proper,2021-03-12,2021-03-13,29.4,26.2,27.5,33.0,28.1,29.6,0.0,0.0,25.4,37.4,65.0,9.700005,80.0,5.0
8.820143048409216e-05,Jaffna Proper,2021-03-13,2021-03-14,29.9,26.5,27.9,33.3,28.5,30.1,0.0,0.0,24.4,36.0,58.0,9.700005,80.0,5.0
0.0001388718996741,Jaffna Proper,2021-03-14,2021-03-15,30.1,26.0,27.9,34.0,28.9,30.6,0.0,0.0,22.2,33.5,58.0,9.700005,80.0,5.0
0.0001309257981359,Jaffna Proper,2021-03-15,2021-03-16,29.9,25.9,27.6,33.8,28.6,30.1,0.0,0.0,20.4,30.2,57.0,9.700005,80.0,5.0
0.0002143337860824,Jaffna Proper,2021-03-16,2021-03-17,30.0,25.7,27.6,34.2,29.0,30.6,0.0,0.0,21.2,31.7,61.0,9.700005,80.0,5.0
4.146864464840978e-05,Jaffna Proper,2021-03-17,2021-03-18,30.3,25.7,27.6,35.7,28.7,30.9,0.0,0.0,19.9,30.2,64.0,9.700005,80.0,5.0
7.692005649304276e-05,Jaffna Proper,2021-03-18,2021-03-19,29.9,25.9,27.5,34.2,28.9,30.4,0.0,0.0,19.0,29.5,58.0,9.700005,80.0,5.0
6.571070815241248e-05,Jaffna Proper,2021-03-19,2021-03-20,29.8,26.0,28.0,33.9,29.2,31.0,0.0,0.0,16.9,24.8,71.0,9.700005,80.0,5.0
9.27927772383659e-05,Jaffna Proper,2021-03-20,2021-03-21,29.9,26.2,28.1,36.5,30.9,32.7,0.1,0.1,13.5,19.4,94.0,9.700005,80.0,5.0
0.0001755606222137,Jaffna Proper,2021-03-21,2021-03-22,30.8,25.9,28.3,37.7,30.8,32.9,0.0,0.0,18.2,26.3,80.0,9.700005,80.0,5.0
0.0001734654650789,Jaffna Proper,2021-03-22,2021-03-23,30.9,26.6,28.4,35.4,30.2,32.0,0.0,0.0,20.6,31.0,72.0,9.700005,80.0,5.0
0.0003016492876551,Jaffna Proper,2021-03-23,2021-03-24,30.6,26.6,28.5,35.7,30.1,31.7,0.0,0.0,21.2,32.8,65.0,9.700005,80.0,5.0
0.0001777596266739,Jaffna Proper,2021-03-24,2021-03-25,30.9,27.0,28.7,35.3,30.2,32.0,0.0,0.0,21.2,31.0,58.0,9.700005,80.0,5.0
0.0001624160929452,Jaffna Proper,2021-03-25,2021-03-26,30.7,26.9,28.5,36.3,30.6,32.4,0.0,0.0,18.4,28.1,62.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-03-26,2021-03-27,30.8,26.9,28.9,35.8,30.8,32.8,0.2,0.2,20.1,29.9,69.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-03-27,2021-03-28,30.2,26.5,28.2,35.2,30.9,32.8,0.2,0.2,14.4,24.5,100.0,9.700005,80.0,5.0
0.0002098891358017,Jaffna Proper,2021-03-29,2021-03-30,31.0,26.4,28.7,37.6,28.9,32.5,0.3,0.3,30.3,42.1,214.0,9.700005,80.0,5.0
0.0001762897222451,Jaffna Proper,2021-03-30,2021-03-31,32.1,27.6,29.6,38.1,30.7,33.5,0.0,0.0,29.4,40.7,212.0,9.700005,80.0,5.0
0.0001636918302403,Jaffna Proper,2021-03-31,2021-04-01,31.7,27.9,29.4,35.5,29.9,31.7,0.0,0.0,33.4,47.5,210.0,9.700005,80.0,5.0
0.0002137272018785,Jaffna Proper,2021-04-01,2021-04-02,31.8,28.1,29.5,35.1,30.0,31.8,0.0,0.0,37.2,52.9,205.0,9.700005,80.0,5.0
0.0001179159400615,Jaffna Proper,2021-04-03,2021-04-04,31.1,27.5,29.0,34.5,29.1,30.8,0.0,0.0,34.2,50.4,205.0,9.700005,80.0,5.0
0.0002534185437942,Jaffna Proper,2021-04-04,2021-04-05,32.1,27.1,29.3,37.9,30.3,33.5,0.0,0.0,25.1,38.5,201.0,9.700005,80.0,5.0
0.0001348901961317,Jaffna Proper,2021-04-05,2021-04-06,32.1,26.8,29.2,40.1,31.6,34.2,0.0,0.0,17.9,24.8,90.0,9.700005,80.0,5.0
0.0002536837460376,Jaffna Proper,2021-04-06,2021-04-07,30.7,27.1,28.7,37.2,30.7,32.9,0.3,0.3,19.4,27.0,75.0,9.700005,80.0,5.0
9.986936279159572e-05,Jaffna Proper,2021-04-07,2021-04-08,31.6,26.5,28.8,37.7,30.3,32.9,0.0,0.0,17.7,25.9,97.0,9.700005,80.0,5.0
6.837650104186778e-06,Jaffna Proper,2021-04-08,2021-04-09,31.6,26.4,28.9,37.9,30.1,33.2,0.0,0.0,15.9,25.2,179.0,9.700005,80.0,5.0
8.122027160817634e-05,Jaffna Proper,2021-04-09,2021-04-10,31.1,26.9,28.9,37.5,30.6,33.2,0.8,0.8,14.8,23.8,153.0,9.700005,80.0,5.0
5.283555742305015e-05,Jaffna Proper,2021-04-10,2021-04-11,30.7,26.7,28.7,37.5,31.0,33.1,0.9,0.9,17.7,27.0,106.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-04-11,2021-04-12,31.1,26.2,28.7,37.8,30.2,33.0,1.5,1.5,17.0,28.1,111.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-04-12,2021-04-13,30.0,25.9,28.2,36.9,30.0,32.7,4.0,4.0,16.3,24.1,109.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-04-13,2021-04-14,29.4,26.3,28.0,37.1,31.4,33.0,4.2,4.2,15.3,22.3,121.0,9.700005,80.0,5.0
0.0002218504787284,Jaffna Proper,2021-04-14,2021-04-15,29.5,26.1,27.5,35.5,29.8,31.9,4.4,4.4,20.0,24.5,177.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-04-15,2021-04-16,28.5,26.1,26.8,34.8,30.2,31.5,25.0,25.0,14.5,24.1,209.0,9.700005,80.0,5.0
0.0001617518772872,Jaffna Proper,2021-04-16,2021-04-17,29.0,25.9,27.6,33.8,30.0,31.6,3.9,3.9,22.6,32.8,204.0,9.700005,80.0,5.0
9.668427320943226e-05,Jaffna Proper,2021-04-17,2021-04-18,30.4,27.1,28.7,34.6,30.5,32.5,0.5,0.5,21.7,37.1,206.0,9.700005,80.0,5.0
0.0001256742298775,Jaffna Proper,2021-04-18,2021-04-19,30.2,27.6,28.8,34.3,30.7,32.0,1.0,1.0,28.0,42.1,211.0,9.700005,80.0,5.0
0.0001908703623312,Jaffna Proper,2021-04-19,2021-04-20,30.8,28.1,29.3,35.4,30.7,32.5,0.0,0.0,28.7,39.2,210.0,9.700005,80.0,5.0
0.000128110959457,Jaffna Proper,2021-04-20,2021-04-21,31.0,27.9,29.2,36.3,31.0,33.2,0.0,0.0,25.9,36.7,205.0,9.700005,80.0,5.0
0.0002278223297258,Jaffna Proper,2021-04-21,2021-04-22,31.5,27.8,29.4,38.0,31.3,33.6,0.0,0.0,25.2,35.6,195.0,9.700005,80.0,5.0
0.0001753988924194,Jaffna Proper,2021-04-22,2021-04-23,31.5,27.9,29.6,37.7,31.7,33.8,0.0,0.0,24.5,34.2,201.0,9.700005,80.0,5.0
0.0001117859805559,Jaffna Proper,2021-04-23,2021-04-24,31.4,27.8,29.4,37.2,31.9,33.6,0.0,0.0,23.9,33.5,202.0,9.700005,80.0,5.0
8.226929767723836e-05,Jaffna Proper,2021-04-24,2021-04-25,31.8,27.6,29.6,38.5,31.9,34.7,0.1,0.1,17.5,25.9,175.0,9.700005,80.0,5.0
8.330419777668464e-05,Jaffna Proper,2021-04-25,2021-04-26,31.6,27.2,29.4,38.4,31.2,34.3,0.4,0.4,18.0,26.6,169.0,9.700005,80.0,5.0
0.0001173307633171,Jaffna Proper,2021-04-26,2021-04-27,31.3,27.0,29.4,38.1,31.0,34.0,0.0,0.0,21.3,30.2,189.0,9.700005,80.0,5.0
0.0001176065145831,Jaffna Proper,2021-04-27,2021-04-28,31.4,27.8,29.5,37.2,32.1,33.8,0.3,0.3,24.5,34.6,199.0,9.700005,80.0,5.0
3.032102855603747e-05,Jaffna Proper,2021-04-28,2021-04-29,31.8,27.5,29.6,37.1,31.2,33.6,0.3,0.3,25.9,36.7,204.0,9.700005,80.0,5.0
0.0001770033365235,Jaffna Proper,2021-04-29,2021-04-30,31.1,27.5,29.3,36.1,31.2,33.1,0.6,0.6,26.4,36.0,198.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-04-30,2021-05-01,30.8,27.7,29.1,37.7,32.2,34.3,1.7,1.7,18.1,29.9,167.0,9.700005,80.0,5.0
0.0001266536547699,Jaffna Proper,2021-05-01,2021-05-02,31.3,27.1,28.4,39.0,31.7,33.7,4.4,4.4,13.6,23.0,162.0,9.700005,80.0,5.0
0.0002695136321575,Jaffna Proper,2021-05-02,2021-05-03,30.4,26.6,28.5,39.0,31.5,34.1,2.7,2.7,16.0,23.8,120.0,9.700005,80.0,5.0
6.06984416458165e-05,Jaffna Proper,2021-05-03,2021-05-04,30.1,26.6,28.2,37.9,30.4,33.2,4.6,4.6,16.6,27.0,145.0,9.700005,80.0,5.0
0.0001774942676598,Jaffna Proper,2021-05-04,2021-05-05,30.0,26.4,28.2,37.9,30.9,33.4,2.9,2.9,18.2,28.1,172.0,9.700005,80.0,5.0
9.607551034926436e-05,Jaffna Proper,2021-05-05,2021-05-06,30.8,27.1,29.0,38.0,31.2,33.9,0.0,0.0,16.6,26.6,109.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-05-06,2021-05-07,30.6,27.2,28.9,37.7,31.1,33.9,1.7,1.7,17.1,27.4,116.0,9.700005,80.0,5.0
0.0001751634372689,Jaffna Proper,2021-05-07,2021-05-08,30.0,27.0,28.4,36.0,31.9,33.3,2.2,2.2,19.8,26.3,101.0,9.700005,80.0,5.0
9.560264661688696e-05,Jaffna Proper,2021-05-08,2021-05-09,31.0,27.1,29.1,37.5,32.1,33.8,0.4,0.4,20.2,27.7,96.0,9.700005,80.0,5.0
0.0001120610890638,Jaffna Proper,2021-05-09,2021-05-10,30.7,26.4,28.6,37.4,30.9,33.7,3.4,3.4,15.9,23.8,157.0,9.700005,80.0,5.0
2.4845600792418e-05,Jaffna Proper,2021-05-10,2021-05-11,30.1,26.9,28.3,36.6,30.6,33.1,2.8,2.8,20.3,29.2,196.0,9.700005,80.0,5.0
0.0001013912367327,Jaffna Proper,2021-05-11,2021-05-12,30.4,27.1,29.0,35.6,30.3,32.2,4.6,4.6,30.2,42.8,206.0,9.700005,80.0,5.0
6.167691919862661e-05,Jaffna Proper,2021-05-12,2021-05-13,30.5,27.6,29.0,34.3,30.6,32.1,1.0,1.0,30.4,49.7,202.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-05-13,2021-05-14,30.2,27.6,28.9,35.8,31.0,33.0,7.7,7.7,25.6,36.4,204.0,9.700005,80.0,5.0
0.0002211987941487,Jaffna Proper,2021-05-14,2021-05-15,31.6,29.0,30.0,35.4,28.7,31.9,0.0,0.0,42.8,60.5,223.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-05-15,2021-05-16,31.0,28.3,29.3,32.6,29.7,30.5,1.8,1.8,41.3,64.4,219.0,9.700005,80.0,5.0
8.61432111894066e-05,Jaffna Proper,2021-05-16,2021-05-17,31.2,28.2,29.4,34.9,30.3,32.2,0.6,0.6,32.6,50.4,205.0,9.700005,80.0,5.0
5.5021948044045206e-05,Jaffna Proper,2021-05-17,2021-05-18,31.7,28.1,29.7,36.6,31.2,33.3,1.9,1.9,26.5,38.9,202.0,9.700005,80.0,5.0
0.0001019081537009,Jaffna Proper,2021-05-18,2021-05-19,31.7,28.1,29.8,36.6,31.1,33.1,1.4,1.4,29.0,41.0,207.0,9.700005,80.0,5.0
0.0001864238043527,Jaffna Proper,2021-05-19,2021-05-20,31.1,27.8,29.6,34.8,29.8,32.0,2.8,2.8,35.5,49.7,213.0,9.700005,80.0,5.0
4.605773803847544e-05,Jaffna Proper,2021-05-20,2021-05-21,30.2,27.7,28.9,33.0,29.6,31.0,7.2,7.2,33.2,50.4,215.0,9.700005,80.0,5.0
0.0002074946514456,Jaffna Proper,2021-05-21,2021-05-22,29.8,27.1,28.5,32.4,28.8,30.7,9.6,9.6,34.2,48.2,214.0,9.700005,80.0,5.0
0.0001695353412797,Jaffna Proper,2021-05-23,2021-05-24,30.0,27.7,28.7,32.9,29.4,31.1,7.3,7.3,34.9,50.8,220.0,9.700005,80.0,5.0
0.000120392614187,Jaffna Proper,2021-05-24,2021-05-25,30.7,28.5,29.4,34.4,29.5,32.0,0.1,0.1,40.8,55.4,217.0,9.700005,80.0,5.0
6.315710606689628e-05,Jaffna Proper,2021-05-25,2021-05-26,30.3,28.3,28.9,32.3,28.2,29.3,1.7,1.7,48.5,67.7,222.0,9.700005,80.0,5.0
7.912920735053378e-05,Jaffna Proper,2021-05-26,2021-05-27,30.4,28.3,29.2,32.6,29.1,30.2,0.1,0.1,41.6,58.3,228.0,9.700005,80.0,5.0
0.0001302155378409,Jaffna Proper,2021-05-27,2021-05-28,30.5,28.3,29.2,34.4,29.4,31.7,0.0,0.0,35.5,50.8,220.0,9.700005,80.0,5.0
0.0001633244132923,Jaffna Proper,2021-05-28,2021-05-29,31.1,28.3,29.4,35.5,31.1,32.5,0.0,0.0,31.0,44.3,210.0,9.700005,80.0,5.0
0.000158761569017,Jaffna Proper,2021-05-29,2021-05-30,31.3,28.5,29.7,36.4,32.0,33.4,0.0,0.0,26.7,37.1,214.0,9.700005,80.0,5.0
0.0001409995811857,Jaffna Proper,2021-05-30,2021-05-31,31.6,28.9,30.0,36.6,32.0,33.4,0.0,0.0,29.5,38.5,211.0,9.700005,80.0,5.0
0.0001301709371357,Jaffna Proper,2021-05-31,2021-06-01,31.6,28.9,30.0,36.3,31.4,33.2,0.0,0.0,32.6,45.0,214.0,9.700005,80.0,5.0
6.370850568782829e-05,Jaffna Proper,2021-06-01,2021-06-02,31.4,28.7,29.7,35.9,31.7,32.9,0.0,0.0,30.0,42.8,211.0,9.700005,80.0,5.0
9.52706429986845e-06,Jaffna Proper,2021-06-02,2021-06-03,31.9,28.6,29.9,37.9,31.9,34.0,0.0,0.0,27.2,38.2,202.0,9.700005,80.0,5.0
1.8181625358084456e-05,Jaffna Proper,2021-06-03,2021-06-04,31.7,26.7,29.5,37.3,30.2,33.4,5.5,5.5,27.0,38.9,195.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-06-04,2021-06-05,30.5,26.5,28.5,35.2,30.5,33.0,10.1,10.1,21.5,33.5,210.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-06-05,2021-06-06,29.3,26.8,28.0,35.9,29.1,32.2,10.6,10.6,27.5,40.3,231.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2021-06-06,2021-06-07,30.0,28.0,28.8,34.9,30.2,32.0,0.0,0.0,31.4,44.3,218.0,9.700005,80.0,5.0
4.736754515274918e-05,Jaffna Proper,2021-06-07,2021-06-08,30.3,28.0,29.0,34.6,29.7,31.7,0.6,0.6,33.0,45.7,211.0,9.700005,80.0,5.0
7.773052843804758e-05,Jaffna Proper,2021-06-08,2021-06-09,29.9,27.7,28.7,33.3,29.3,31.1,3.5,3.5,33.3,51.8,210.0,9.700005,80.0,5.0
0.0002307881184836,Jaffna Proper,2021-06-09,2021-06-10,30.4,28.1,29.2,34.5,30.6,32.0,0.5,0.5,32.1,43.6,215.0,9.700005,80.0,5.0
0.0001248017942767,Jaffna Proper,2021-06-10,2021-06-11,30.5,28.4,29.2,34.6,30.1,31.7,0.0,0.0,35.8,49.7,213.0,9.700005,80.0,5.0
0.0002168719598015,Jaffna Proper,2021-06-11,2021-06-12,30.5,28.3,29.2,33.8,29.9,31.3,0.0,0.0,36.3,51.1,214.0,9.700005,80.0,5.0
0.0001091935438948,Jaffna Proper,2021-06-12,2021-06-13,30.3,27.1,28.7,33.0,28.6,30.8,14.6,14.6,35.6,50.4,222.0,9.700005,80.0,5.0
0.0001291057643595,Jaffna Proper,2021-06-13,2021-06-14,29.9,27.9,28.9,32.3,29.3,30.5,1.5,1.5,36.9,51.1,226.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2021-06-14,2021-06-15,30.2,27.5,28.9,32.4,28.1,30.2,2.3,2.3,39.2,51.5,228.0,9.700005,80.0,5.0
0.0001723072610932,Jaffna Proper,2021-06-15,2021-06-16,30.0,28.3,29.0,32.1,29.1,30.1,0.0,0.0,39.4,57.6,220.0,9.700005,80.0,5.0
0.0001040710508832,Jaffna Proper,2021-06-16,2021-06-17,30.2,28.3,29.2,32.4,29.6,30.9,0.0,0.0,37.4,51.8,220.0,9.700005,80.0,5.0
6.048995265610632e-05,Jaffna Proper,2021-06-17,2021-06-18,30.4,28.4,29.3,32.8,30.1,31.0,0.0,0.0,35.9,50.8,218.0,9.700005,80.0,5.0
5.609214377879976e-05,Jaffna Proper,2021-06-18,2021-06-19,30.5,28.4,29.2,33.2,30.2,31.3,0.0,0.0,31.9,46.8,220.0,9.700005,80.0,5.0
0.0001214457040149,Jaffna Proper,2021-06-19,2021-06-20,30.6,28.5,29.3,34.8,31.2,32.3,0.0,0.0,28.1,38.2,217.0,9.700005,80.0,5.0
4.219228182102099e-05,Jaffna Proper,2021-06-20,2021-06-21,31.1,27.8,29.3,35.7,30.8,32.4,0.0,0.0,27.3,39.2,210.0,9.700005,80.0,5.0
5.57092446205573e-05,Jaffna Proper,2021-06-21,2021-06-22,31.3,27.8,29.4,36.9,30.6,32.8,0.1,0.1,29.4,40.0,205.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-06-22,2021-06-23,31.0,28.1,29.4,37.6,30.7,33.5,1.4,1.4,26.4,36.7,201.0,9.700005,80.0,5.0
2.364513367704684e-05,Jaffna Proper,2021-06-23,2021-06-24,30.8,27.7,29.0,34.5,29.5,31.4,1.1,1.1,36.2,49.0,210.0,9.700005,80.0,5.0
9.816834293430392e-05,Jaffna Proper,2021-06-24,2021-06-25,29.7,27.5,28.6,33.7,30.1,31.3,1.6,1.6,29.2,40.7,212.0,9.700005,80.0,5.0
6.534579501431399e-05,Jaffna Proper,2021-06-25,2021-06-26,30.9,28.0,29.1,35.1,29.5,31.7,0.0,0.0,35.7,49.3,210.0,9.700005,80.0,5.0
0.0001296075338623,Jaffna Proper,2021-06-26,2021-06-27,30.8,28.1,29.2,34.3,30.6,31.7,0.0,0.0,31.9,46.1,215.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-06-27,2021-06-28,30.6,27.3,29.0,34.9,29.4,31.7,1.2,1.2,33.3,47.9,208.0,9.700005,80.0,5.0
2.7649791914175497e-05,Jaffna Proper,2021-06-28,2021-06-29,30.3,27.2,28.6,33.8,29.6,31.3,1.0,1.0,28.2,40.7,203.0,9.700005,80.0,5.0
7.338768434312344e-05,Jaffna Proper,2021-06-29,2021-06-30,30.5,27.1,28.7,34.1,29.6,31.1,0.4,0.4,30.3,43.2,199.0,9.700005,80.0,5.0
0.0001136568740668,Jaffna Proper,2021-06-30,2021-07-01,30.5,27.7,28.8,34.1,29.3,30.9,0.0,0.0,32.7,46.4,207.0,9.700005,80.0,5.0
0.0001233576200417,Jaffna Proper,2021-07-01,2021-07-02,30.5,27.5,28.6,33.2,28.7,30.2,0.8,0.8,39.1,60.5,210.0,9.700005,80.0,5.0
0.0002531943370602,Jaffna Proper,2021-07-03,2021-07-04,30.6,27.1,28.9,35.0,30.9,32.4,1.1,1.1,24.1,35.6,205.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2021-07-05,2021-07-06,31.3,26.8,29.1,37.5,30.2,33.7,2.9,2.9,21.6,30.6,212.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-07-06,2021-07-07,31.2,27.4,29.2,38.0,30.3,33.8,0.3,0.3,26.5,36.7,196.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2021-07-07,2021-07-08,30.6,27.8,29.0,34.8,30.7,32.1,0.0,0.0,29.3,43.6,203.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-07-08,2021-07-09,31.8,28.1,29.6,38.0,30.6,33.3,0.7,0.7,32.9,44.6,206.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-07-09,2021-07-10,30.7,26.0,28.6,35.6,26.8,31.3,25.1,25.1,37.4,46.8,221.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-07-10,2021-07-11,29.1,26.1,27.8,30.3,26.3,28.5,20.9,20.9,39.1,55.4,237.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-07-11,2021-07-12,29.6,27.8,28.6,32.3,28.8,30.7,0.4,0.4,31.2,42.1,220.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-07-12,2021-07-13,30.2,28.0,28.9,34.3,29.6,31.9,0.6,0.6,28.2,40.3,221.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-07-13,2021-07-14,30.3,27.7,28.8,33.8,31.1,31.8,0.5,0.5,28.2,37.4,217.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-07-14,2021-07-15,29.9,27.1,28.6,33.8,30.9,32.2,1.9,1.9,25.3,32.0,220.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-07-15,2021-07-16,30.1,27.2,28.5,34.1,30.5,32.3,1.7,1.7,24.3,35.6,200.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-07-16,2021-07-17,30.0,27.4,28.5,34.7,30.9,32.2,3.2,3.2,22.7,30.2,214.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-07-17,2021-07-18,29.9,26.9,28.6,35.5,31.3,33.1,1.0,1.0,20.6,29.2,219.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-07-18,2021-07-19,30.1,27.5,28.8,35.8,31.7,33.2,1.0,1.0,23.3,26.3,231.0,9.700005,80.0,5.0
0.0001023318049865,Jaffna Proper,2021-07-19,2021-07-20,30.2,27.5,28.9,34.4,30.3,31.6,0.0,0.0,33.4,47.2,219.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-07-20,2021-07-21,30.4,28.2,29.1,34.6,30.1,31.9,0.0,0.0,33.4,47.2,218.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2021-07-21,2021-07-22,29.9,28.2,29.0,32.7,30.1,31.4,1.3,1.3,32.3,49.3,229.0,9.700005,80.0,5.0
0.0002062926318451,Jaffna Proper,2021-07-22,2021-07-23,29.8,27.9,28.9,31.3,28.6,29.9,0.5,0.5,40.5,58.7,221.0,9.700005,80.0,5.0
0.0001197248538709,Jaffna Proper,2021-07-23,2021-07-24,29.3,27.7,28.4,29.8,28.4,29.0,0.5,0.5,45.3,65.9,216.0,9.700005,80.0,5.0
0.000126750704998,Jaffna Proper,2021-07-24,2021-07-25,29.7,27.4,28.4,31.7,28.5,29.5,0.8,0.8,40.3,57.6,220.0,9.700005,80.0,5.0
0.0001451640619237,Jaffna Proper,2021-07-25,2021-07-26,30.1,27.7,28.8,33.3,29.9,31.3,1.8,1.8,34.1,49.0,221.0,9.700005,80.0,5.0
3.359640356843301e-05,Jaffna Proper,2021-07-26,2021-07-27,29.8,27.7,28.5,33.3,29.2,30.5,0.9,0.9,37.1,52.6,217.0,9.700005,80.0,5.0
6.798010781289831e-05,Jaffna Proper,2021-07-27,2021-07-28,30.4,27.8,28.9,33.6,29.8,31.2,0.1,0.1,32.9,46.8,217.0,9.700005,80.0,5.0
3.2322864004033696e-05,Jaffna Proper,2021-07-28,2021-07-29,30.4,28.0,28.9,33.9,29.4,31.0,0.0,0.0,35.6,51.1,214.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2021-07-29,2021-07-30,31.0,27.9,29.1,35.3,30.3,31.9,0.0,0.0,30.8,44.3,215.0,9.700005,80.0,5.0
2.0189017656726107e-05,Jaffna Proper,2021-07-30,2021-07-31,31.1,27.9,29.3,35.1,30.4,32.3,0.0,0.0,29.6,41.4,210.0,9.700005,80.0,5.0
8.727934360694725e-05,Jaffna Proper,2021-07-31,2021-08-01,31.5,28.0,29.5,36.7,30.5,33.0,0.0,0.0,29.8,40.3,211.0,9.700005,80.0,5.0
9.776677710655672e-05,Jaffna Proper,2021-08-01,2021-08-02,31.4,28.2,29.5,35.9,30.4,32.7,0.0,0.0,30.4,43.9,213.0,9.700005,80.0,5.0
0.0001079158421184,Jaffna Proper,2021-08-02,2021-08-03,31.0,28.2,29.4,35.4,29.0,31.6,0.0,0.0,37.4,52.9,215.0,9.700005,80.0,5.0
0.0001397822904355,Jaffna Proper,2021-08-03,2021-08-04,31.0,27.9,29.1,34.8,30.0,31.5,0.0,0.0,31.5,46.8,211.0,9.700005,80.0,5.0
4.117127637487399e-05,Jaffna Proper,2021-08-04,2021-08-05,31.2,28.0,29.2,35.7,30.5,32.2,0.8,0.8,30.2,43.6,207.0,9.700005,80.0,5.0
0.0001047192590916,Jaffna Proper,2021-08-05,2021-08-06,30.9,28.1,29.3,34.8,30.9,32.3,1.2,1.2,28.6,43.9,212.0,9.700005,80.0,5.0
5.695145088384073e-05,Jaffna Proper,2021-08-06,2021-08-07,30.8,27.8,29.1,34.8,30.8,32.5,1.4,1.4,28.1,44.3,208.0,9.700005,80.0,5.0
8.770360875005905e-05,Jaffna Proper,2021-08-07,2021-08-08,31.6,27.6,29.3,37.4,31.9,33.6,0.9,0.9,23.1,34.9,206.0,9.700005,80.0,5.0
5.836993873803439e-05,Jaffna Proper,2021-08-08,2021-08-09,31.6,27.5,29.2,36.3,29.7,32.2,0.0,0.0,35.9,51.1,207.0,9.700005,80.0,5.0
