HCHO reading,Location,Current Date,Next Date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,latitude,longitude,elevation
0.0001343764897961,Kandy Proper,2021-02-25,2021-02-26,28.7,20.0,24.6,33.1,22.9,27.8,0.1,0.1,7.1,23.0,341.0,7.300003,80.600006,510.0
0.0002608599585662,Kandy Proper,2021-02-26,2021-02-27,29.9,21.3,25.1,33.0,24.7,28.1,0.0,0.0,8.8,28.1,292.0,7.300003,80.600006,510.0
0.0001335405067221,Kandy Proper,2021-02-27,2021-02-28,29.4,20.0,24.9,32.7,23.0,27.8,0.0,0.0,8.9,28.4,298.0,7.300003,80.600006,510.0
0.0002425724268545,Kandy Proper,2021-02-28,2021-03-01,30.5,19.2,24.9,33.1,21.9,27.4,0.0,0.0,8.1,27.7,24.0,7.300003,80.600006,510.0
7.992640203330773e-05,Kandy Proper,2021-03-01,2021-03-02,29.9,17.5,23.5,31.3,18.4,25.2,0.0,0.0,10.6,30.2,60.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-03-02,2021-03-03,29.1,16.9,23.1,32.1,17.2,24.4,0.0,0.0,10.4,32.8,69.0,7.300003,80.600006,510.0
8.649164993459126e-05,Kandy Proper,2021-03-03,2021-03-04,28.7,16.9,23.4,31.4,17.3,25.0,0.0,0.0,6.5,26.6,73.0,7.300003,80.600006,510.0
0.0001206183237246,Kandy Proper,2021-03-04,2021-03-05,29.6,18.3,24.2,32.5,20.0,26.3,0.0,0.0,7.6,25.2,69.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-03-05,2021-03-06,28.6,19.3,24.2,31.3,21.4,26.4,0.0,0.0,8.4,25.9,57.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-03-06,2021-03-07,29.8,20.2,24.3,33.9,23.1,27.5,3.8,3.8,6.1,26.6,56.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-03-07,2021-03-08,29.9,19.8,24.7,34.7,22.4,28.7,2.5,2.5,5.1,28.1,51.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-03-08,2021-03-09,29.0,21.2,24.0,33.5,25.0,27.9,9.8,9.8,7.6,30.2,74.0,7.300003,80.600006,510.0
7.39241545383116e-05,Kandy Proper,2021-03-09,2021-03-10,28.8,19.2,23.9,33.4,21.3,27.0,0.0,0.0,6.2,23.4,75.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-03-10,2021-03-11,27.2,19.2,22.7,32.4,21.2,26.0,19.1,19.1,6.6,28.4,92.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-03-11,2021-03-12,26.6,20.2,22.4,30.2,23.1,25.8,36.3,36.3,5.9,27.4,89.0,7.300003,80.600006,510.0
0.0001846409490839,Kandy Proper,2021-03-12,2021-03-13,27.4,20.0,23.6,31.8,23.1,26.6,0.1,0.1,10.5,34.9,69.0,7.300003,80.600006,510.0
7.165580708523753e-05,Kandy Proper,2021-03-13,2021-03-14,28.4,21.3,24.4,32.8,24.1,27.7,0.0,0.0,7.6,28.4,75.0,7.300003,80.600006,510.0
4.587080981322053e-05,Kandy Proper,2021-03-14,2021-03-15,27.7,19.7,23.6,32.6,22.0,26.7,0.4,0.4,11.5,34.6,70.0,7.300003,80.600006,510.0
0.0001604234982395,Kandy Proper,2021-03-15,2021-03-16,28.0,19.4,23.7,31.9,21.7,26.5,0.2,0.2,10.1,31.3,69.0,7.300003,80.600006,510.0
0.0001116512745612,Kandy Proper,2021-03-16,2021-03-17,28.5,19.2,24.0,33.8,21.2,27.4,1.4,1.4,7.8,24.5,69.0,7.300003,80.600006,510.0
0.0002184373705858,Kandy Proper,2021-03-17,2021-03-18,28.7,20.3,24.3,32.5,23.4,27.5,0.1,0.1,9.6,29.2,73.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-03-18,2021-03-19,28.0,20.3,24.0,32.3,23.4,26.9,0.0,0.0,6.8,21.2,63.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-03-19,2021-03-20,27.3,20.2,22.6,31.3,23.3,26.0,5.6,5.6,6.5,23.4,80.0,7.300003,80.600006,510.0
5.29361510440306e-05,Kandy Proper,2021-03-20,2021-03-21,27.1,19.9,23.0,30.5,22.5,26.2,2.2,2.2,4.6,19.1,174.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-03-21,2021-03-22,28.4,20.1,23.7,32.8,23.1,27.6,23.8,23.8,6.6,25.6,36.0,7.300003,80.600006,510.0
3.5615203145849084e-05,Kandy Proper,2021-03-22,2021-03-23,28.7,20.0,24.4,34.4,23.4,28.6,1.0,1.0,6.0,27.0,39.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-03-23,2021-03-24,28.9,20.5,24.4,34.6,23.7,28.6,6.8,6.8,5.7,32.0,66.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-03-24,2021-03-25,27.8,21.1,23.8,32.5,24.7,27.6,5.9,5.9,11.1,37.1,65.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-03-25,2021-03-26,27.7,20.3,23.1,32.4,22.4,26.3,7.2,7.2,6.5,36.4,81.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-03-26,2021-03-27,28.7,20.0,23.8,33.5,22.2,27.8,10.6,10.6,9.5,37.4,95.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-03-27,2021-03-28,26.0,21.0,23.2,29.4,24.7,27.1,3.2,3.2,6.0,23.8,82.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-03-28,2021-03-29,27.1,21.1,23.3,31.8,25.0,27.4,23.2,23.2,4.6,25.6,132.0,7.300003,80.600006,510.0
9.931758477976484e-05,Kandy Proper,2021-03-29,2021-03-30,27.2,20.4,23.2,31.6,23.5,26.8,2.8,2.8,6.2,22.7,243.0,7.300003,80.600006,510.0
0.0001433846403518,Kandy Proper,2021-03-30,2021-03-31,28.2,20.4,24.3,32.8,23.5,28.2,0.2,0.2,10.7,32.8,245.0,7.300003,80.600006,510.0
0.0001824855073316,Kandy Proper,2021-03-31,2021-04-01,29.2,20.3,24.6,34.0,23.5,28.5,0.0,0.0,8.0,27.0,227.0,7.300003,80.600006,510.0
0.0002043831653349,Kandy Proper,2021-04-01,2021-04-02,29.1,20.1,24.2,33.5,22.8,27.6,0.2,0.2,11.8,33.1,219.0,7.300003,80.600006,510.0
0.0002720721832196,Kandy Proper,2021-04-02,2021-04-03,29.3,19.8,24.5,33.0,22.3,27.7,0.0,0.0,11.5,33.1,222.0,7.300003,80.600006,510.0
0.0001434290454397,Kandy Proper,2021-04-03,2021-04-04,28.8,19.2,23.8,32.8,20.8,26.7,0.0,0.0,13.6,37.4,221.0,7.300003,80.600006,510.0
0.000172544406197,Kandy Proper,2021-04-04,2021-04-05,30.2,19.1,24.4,33.7,20.6,26.9,0.0,0.0,10.2,31.7,221.0,7.300003,80.600006,510.0
0.0002095718762295,Kandy Proper,2021-04-05,2021-04-06,31.1,19.9,26.1,35.2,21.3,29.1,0.0,0.0,7.4,26.3,236.0,7.300003,80.600006,510.0
0.0002265470356061,Kandy Proper,2021-04-06,2021-04-07,30.4,20.4,25.9,34.4,23.5,29.0,0.0,0.0,9.1,27.0,40.0,7.300003,80.600006,510.0
4.0168496306063e-05,Kandy Proper,2021-04-07,2021-04-08,30.6,19.0,25.3,33.9,21.6,28.1,0.0,0.0,5.6,22.0,311.0,7.300003,80.600006,510.0
2.395169005917628e-06,Kandy Proper,2021-04-08,2021-04-09,28.5,20.8,24.7,32.4,23.8,27.9,0.4,0.4,6.3,22.7,250.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-04-09,2021-04-10,28.9,20.9,24.2,33.9,24.4,28.0,4.4,4.4,6.0,27.4,176.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-04-10,2021-04-11,28.8,20.7,24.3,33.7,24.0,28.4,9.1,9.1,6.2,24.5,281.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-04-11,2021-04-12,25.9,20.3,23.2,29.8,24.0,27.2,15.8,15.8,6.0,22.3,263.0,7.300003,80.600006,510.0
0.0002138838019435,Kandy Proper,2021-04-12,2021-04-13,28.0,20.0,23.5,33.9,23.7,28.0,37.0,37.0,7.7,24.8,324.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-04-13,2021-04-14,27.5,20.6,23.4,33.7,24.2,27.8,35.0,35.0,7.2,29.2,99.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-04-14,2021-04-15,27.2,20.4,23.4,32.8,23.9,27.5,15.3,15.3,7.7,24.1,226.0,7.300003,80.600006,510.0
0.0001653614453125,Kandy Proper,2021-04-15,2021-04-16,27.3,21.1,23.1,32.9,24.9,27.4,26.3,26.3,10.5,30.2,224.0,7.300003,80.600006,510.0
0.0001313988306929,Kandy Proper,2021-04-16,2021-04-17,27.2,20.9,23.2,32.3,24.4,27.3,5.4,5.4,7.9,26.3,229.0,7.300003,80.600006,510.0
0.0001943704744376,Kandy Proper,2021-04-17,2021-04-18,27.4,20.8,23.8,33.0,24.3,27.9,3.2,3.2,8.0,25.2,223.0,7.300003,80.600006,510.0
0.0001830978126191,Kandy Proper,2021-04-18,2021-04-19,27.5,20.7,23.6,32.9,23.9,27.4,1.4,1.4,9.5,32.8,219.0,7.300003,80.600006,510.0
0.0001146385386911,Kandy Proper,2021-04-19,2021-04-20,27.2,20.6,23.7,31.8,23.8,27.3,1.7,1.7,12.4,33.1,223.0,7.300003,80.600006,510.0
6.728160450488812e-05,Kandy Proper,2021-04-20,2021-04-21,28.1,20.6,24.0,32.6,23.7,27.8,1.0,1.0,9.9,27.0,226.0,7.300003,80.600006,510.0
0.0001520854247125,Kandy Proper,2021-04-21,2021-04-22,27.8,20.4,23.8,33.0,23.6,27.7,4.2,4.2,6.5,25.2,217.0,7.300003,80.600006,510.0
0.0002139655834071,Kandy Proper,2021-04-22,2021-04-23,28.1,20.6,24.4,32.7,23.8,28.5,1.9,1.9,8.3,25.2,228.0,7.300003,80.600006,510.0
0.0001783019318343,Kandy Proper,2021-04-23,2021-04-24,27.4,21.2,24.2,32.1,24.9,28.1,2.9,2.9,11.2,31.0,229.0,7.300003,80.600006,510.0
0.0001673759895346,Kandy Proper,2021-04-24,2021-04-25,28.9,20.9,24.8,34.2,24.4,29.1,0.8,0.8,6.6,22.0,245.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-04-25,2021-04-26,29.0,20.9,24.9,34.5,24.6,29.0,1.1,1.1,5.7,22.0,230.0,7.300003,80.600006,510.0
0.000167527448947,Kandy Proper,2021-04-26,2021-04-27,29.0,21.6,25.1,34.1,25.3,29.2,0.0,0.0,6.9,23.8,231.0,7.300003,80.600006,510.0
0.0002240536613524,Kandy Proper,2021-04-27,2021-04-28,28.6,21.5,24.9,34.6,25.1,29.0,0.8,0.8,9.3,26.6,227.0,7.300003,80.600006,510.0
0.0001761261917734,Kandy Proper,2021-04-28,2021-04-29,28.7,21.3,24.8,33.2,25.1,28.8,1.7,1.7,10.5,28.4,234.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-04-29,2021-04-30,27.5,21.8,24.3,32.1,25.8,28.2,2.6,2.6,10.0,28.8,229.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-04-30,2021-05-01,28.2,21.9,24.5,34.3,25.8,29.0,5.2,5.2,6.7,25.9,224.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-05-01,2021-05-02,28.1,22.0,24.2,33.6,26.3,28.9,11.7,11.7,6.9,25.9,246.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-05-02,2021-05-03,28.2,21.5,24.0,34.2,25.7,28.7,30.6,30.6,6.4,23.8,85.0,7.300003,80.600006,510.0
0.0002039166332048,Kandy Proper,2021-05-03,2021-05-04,27.9,21.2,23.6,33.9,25.3,28.0,153.6,153.6,8.1,24.8,281.0,7.300003,80.600006,510.0
0.0001290007396666,Kandy Proper,2021-05-04,2021-05-05,27.2,20.7,23.6,33.3,24.2,28.0,16.5,16.5,7.7,25.2,256.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-05-05,2021-05-06,28.5,20.7,24.5,34.8,24.1,29.2,2.6,2.6,4.0,22.0,18.0,7.300003,80.600006,510.0
4.535987753179239e-05,Kandy Proper,2021-05-06,2021-05-07,28.1,21.4,24.3,33.8,25.5,29.1,9.7,9.7,5.2,25.2,349.0,7.300003,80.600006,510.0
8.260900233832944e-05,Kandy Proper,2021-05-07,2021-05-08,27.6,21.1,23.8,32.5,24.9,28.2,16.0,16.0,5.3,21.6,80.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-05-08,2021-05-09,28.1,21.7,24.4,34.2,25.8,29.3,12.3,12.3,4.7,23.8,38.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-05-09,2021-05-10,27.6,22.2,24.1,33.6,26.7,28.9,57.3,57.3,7.2,23.4,301.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-05-10,2021-05-11,27.1,22.0,23.8,33.7,26.4,28.6,18.4,18.4,7.3,27.7,233.0,7.300003,80.600006,510.0
8.832209544451476e-05,Kandy Proper,2021-05-11,2021-05-12,27.7,22.0,24.2,33.2,26.2,28.8,9.9,9.9,9.7,28.1,230.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-05-12,2021-05-13,27.9,22.0,23.9,33.5,25.9,28.1,49.8,49.8,9.4,42.8,225.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-05-13,2021-05-14,26.2,22.2,23.4,30.3,26.0,27.2,24.4,24.4,11.9,39.2,212.0,7.300003,80.600006,510.0
0.0001204302517185,Kandy Proper,2021-05-14,2021-05-15,26.8,22.0,24.0,30.8,24.9,27.5,6.6,6.6,11.2,47.5,234.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-05-15,2021-05-16,26.5,22.1,23.9,29.2,24.6,27.0,0.1,0.1,9.0,37.1,194.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-05-16,2021-05-17,27.2,21.6,24.5,31.7,25.3,28.5,1.2,1.2,12.3,33.1,224.0,7.300003,80.600006,510.0
8.26365839024178e-05,Kandy Proper,2021-05-17,2021-05-18,29.1,21.5,25.2,35.2,25.1,29.6,0.0,0.0,10.6,27.4,235.0,7.300003,80.600006,510.0
0.0001262004287793,Kandy Proper,2021-05-18,2021-05-19,27.9,21.3,24.7,32.8,24.8,28.8,0.6,0.6,10.6,29.5,230.0,7.300003,80.600006,510.0
0.0002514697431589,Kandy Proper,2021-05-19,2021-05-20,27.9,21.1,24.4,32.4,24.6,28.2,2.5,2.5,13.0,34.6,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-05-20,2021-05-21,27.4,21.6,24.1,30.9,24.9,27.4,0.5,0.5,14.8,40.7,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-05-21,2021-05-22,26.9,22.1,24.0,30.5,25.0,27.1,1.6,1.6,16.5,41.8,212.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-05-22,2021-05-23,26.5,22.1,23.5,29.1,24.8,26.4,4.7,4.7,18.8,49.0,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-05-23,2021-05-24,25.9,22.1,23.8,29.1,25.2,26.7,2.6,2.6,16.8,46.8,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-05-24,2021-05-25,25.4,22.2,23.3,28.1,25.0,26.2,7.5,7.5,17.6,54.0,222.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-05-25,2021-05-26,24.8,21.5,22.7,26.7,22.8,24.3,21.3,21.3,23.0,68.4,224.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-05-26,2021-05-27,24.6,21.7,22.6,26.1,23.1,24.3,12.1,12.1,22.0,70.2,235.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-05-27,2021-05-28,25.2,21.7,23.0,28.1,24.5,25.9,9.9,9.9,19.5,64.1,229.0,7.300003,80.600006,510.0
9.259006666023172e-05,Kandy Proper,2021-05-28,2021-05-29,26.0,21.3,23.3,29.3,24.4,26.4,4.1,4.1,17.8,45.0,224.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-05-29,2021-05-30,26.2,21.4,23.4,30.3,24.7,26.5,4.2,4.2,15.1,44.3,221.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-05-30,2021-05-31,26.6,21.6,23.8,30.1,25.0,27.1,2.8,2.8,16.8,41.8,233.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-05-31,2021-06-01,26.8,21.4,23.7,30.7,24.6,26.9,2.9,2.9,16.8,41.0,229.0,7.300003,80.600006,510.0
3.041292691775289e-05,Kandy Proper,2021-06-01,2021-06-02,26.4,20.7,23.4,29.9,24.0,26.7,2.9,2.9,15.8,42.5,226.0,7.300003,80.600006,510.0
1.919217621498204e-05,Kandy Proper,2021-06-02,2021-06-03,27.6,20.8,23.9,32.1,24.1,27.6,1.8,1.8,13.0,34.6,227.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-06-03,2021-06-04,27.3,21.2,23.9,31.3,24.6,27.5,3.8,3.8,11.4,31.7,224.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-06-04,2021-06-05,26.2,21.6,23.0,30.6,25.0,26.8,16.0,16.0,9.2,30.2,215.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-06-05,2021-06-06,25.3,20.8,22.8,29.4,23.7,26.2,5.1,5.1,11.7,35.3,214.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-06-06,2021-06-07,26.8,20.3,23.3,30.6,23.0,26.5,1.3,1.3,14.8,36.7,223.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-06-07,2021-06-08,27.1,20.1,23.9,31.2,22.6,27.3,0.7,0.7,13.5,34.2,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-06-08,2021-06-09,26.3,21.8,23.1,31.2,24.6,26.5,7.1,7.1,11.5,35.3,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-06-09,2021-06-10,26.0,21.8,23.3,29.1,24.7,26.2,5.3,5.3,16.2,43.2,218.0,7.300003,80.600006,510.0
0.0001276664442792,Kandy Proper,2021-06-10,2021-06-11,26.5,20.5,23.3,29.6,22.7,26.0,2.2,2.2,17.9,47.2,222.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-06-11,2021-06-12,26.5,20.6,23.1,29.5,22.8,25.6,0.1,0.1,17.6,45.7,220.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-06-12,2021-06-13,26.3,20.7,23.2,29.0,23.0,25.9,1.8,1.8,18.8,51.5,220.0,7.300003,80.600006,510.0
0.0001605557546206,Kandy Proper,2021-06-13,2021-06-14,25.5,21.4,22.5,28.6,24.1,25.3,8.9,8.9,15.9,47.5,224.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-06-14,2021-06-15,25.2,21.0,22.6,28.3,23.5,25.4,2.2,2.2,15.7,41.4,224.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-06-15,2021-06-16,25.5,21.1,23.0,28.2,23.6,25.6,3.2,3.2,17.7,47.5,221.0,7.300003,80.600006,510.0
2.326163840232836e-05,Kandy Proper,2021-06-16,2021-06-17,25.8,21.4,23.2,29.4,24.2,26.0,4.2,4.2,17.5,46.1,229.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-06-17,2021-06-18,26.3,21.3,23.4,28.7,24.2,26.2,3.2,3.2,17.8,46.1,229.0,7.300003,80.600006,510.0
0.0001119753364585,Kandy Proper,2021-06-18,2021-06-19,26.6,20.2,23.3,29.9,22.8,26.2,1.2,1.2,16.4,41.0,228.0,7.300003,80.600006,510.0
5.229169217762559e-05,Kandy Proper,2021-06-19,2021-06-20,27.2,20.0,23.4,31.0,22.3,26.3,1.2,1.2,14.6,38.9,224.0,7.300003,80.600006,510.0
4.1685606433043056e-05,Kandy Proper,2021-06-20,2021-06-21,26.8,19.8,23.3,30.5,22.0,26.3,0.3,0.3,13.7,36.4,225.0,7.300003,80.600006,510.0
0.0001828546512168,Kandy Proper,2021-06-21,2021-06-22,27.4,20.0,23.7,31.2,22.5,26.7,0.3,0.3,15.8,38.9,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-06-22,2021-06-23,26.2,20.6,23.4,29.6,23.1,26.3,3.0,3.0,15.6,39.6,213.0,7.300003,80.600006,510.0
7.135932592072925e-05,Kandy Proper,2021-06-23,2021-06-24,27.4,21.5,23.7,30.9,24.2,26.5,2.0,2.0,16.9,45.7,215.0,7.300003,80.600006,510.0
0.0001036070826979,Kandy Proper,2021-06-24,2021-06-25,26.2,21.4,23.4,28.6,24.0,25.9,2.0,2.0,16.9,43.9,220.0,7.300003,80.600006,510.0
5.581569220675591e-05,Kandy Proper,2021-06-25,2021-06-26,26.8,20.7,23.4,29.9,22.8,26.0,1.0,1.0,16.6,43.6,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-06-26,2021-06-27,26.6,20.6,23.3,29.9,23.0,25.9,3.1,3.1,17.4,46.8,222.0,7.300003,80.600006,510.0
3.405406309894988e-05,Kandy Proper,2021-06-27,2021-06-28,26.2,21.1,23.2,28.3,24.1,25.6,2.9,2.9,17.6,49.3,222.0,7.300003,80.600006,510.0
7.76649480737224e-05,Kandy Proper,2021-06-28,2021-06-29,27.1,20.2,23.7,30.8,23.1,26.8,1.7,1.7,13.9,37.8,220.0,7.300003,80.600006,510.0
9.99164678587466e-05,Kandy Proper,2021-06-29,2021-06-30,28.1,20.1,24.2,31.8,22.7,27.4,0.8,0.8,12.8,33.8,214.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-06-30,2021-07-01,27.8,21.0,24.1,31.3,24.2,27.4,1.4,1.4,14.5,37.4,219.0,7.300003,80.600006,510.0
0.0001121623803096,Kandy Proper,2021-07-01,2021-07-02,27.8,21.6,23.7,31.3,24.1,26.5,4.6,4.6,15.0,41.8,214.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-02,2021-07-03,26.8,21.6,23.6,29.8,24.1,26.4,4.2,4.2,16.3,42.1,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-03,2021-07-04,27.3,21.6,23.9,31.3,24.8,27.2,1.2,1.2,12.1,34.2,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-04,2021-07-05,27.9,20.9,23.5,33.4,24.1,27.1,7.3,7.3,10.5,26.3,209.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-07-05,2021-07-06,28.0,20.8,24.1,32.7,24.0,27.8,2.4,2.4,8.4,25.6,220.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-07-06,2021-07-07,27.8,21.6,24.1,33.0,24.9,27.9,3.7,3.7,10.0,29.2,216.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-07-07,2021-07-08,26.6,21.2,23.8,30.0,24.5,27.1,1.7,1.7,13.2,32.4,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-08,2021-07-09,27.3,22.0,24.0,31.6,25.0,27.2,3.0,3.0,13.0,36.4,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-09,2021-07-10,25.6,21.0,23.1,28.1,22.2,25.3,31.5,31.5,21.5,72.4,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-10,2021-07-11,23.9,20.4,21.9,26.2,21.6,23.9,20.3,20.3,18.8,77.4,235.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-11,2021-07-12,25.0,21.0,22.8,27.2,23.4,25.2,4.4,4.4,16.4,58.3,227.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-12,2021-07-13,25.5,21.3,22.9,29.3,23.9,25.7,6.5,6.5,19.9,61.9,231.0,7.300003,80.600006,510.0
0.0002190729926259,Kandy Proper,2021-07-13,2021-07-14,26.3,21.6,23.6,29.1,24.1,26.3,1.7,1.7,20.2,50.8,235.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-14,2021-07-15,26.2,21.2,23.5,29.1,23.8,26.2,0.8,0.8,17.8,46.4,230.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-15,2021-07-16,27.1,21.4,23.9,31.6,24.4,27.5,1.0,1.0,9.4,37.1,218.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-16,2021-07-17,26.4,21.3,23.2,29.6,24.3,26.6,8.0,8.0,15.3,41.0,223.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-17,2021-07-18,27.1,21.2,23.8,31.6,24.4,27.5,0.3,0.3,7.7,23.0,223.0,7.300003,80.600006,510.0
5.928561946938864e-05,Kandy Proper,2021-07-18,2021-07-19,26.1,21.3,23.2,30.8,24.2,26.2,6.0,6.0,15.4,50.8,222.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-19,2021-07-20,26.4,21.4,23.5,29.2,24.1,26.0,1.7,1.7,18.6,47.9,230.0,7.300003,80.600006,510.0
1.810802931280726e-05,Kandy Proper,2021-07-20,2021-07-21,26.5,21.6,23.6,29.1,24.2,26.1,1.0,1.0,17.9,46.1,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-21,2021-07-22,26.3,21.6,23.5,29.0,24.3,25.9,2.9,2.9,20.9,54.7,236.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-22,2021-07-23,26.2,21.3,23.2,28.5,23.4,25.4,7.3,7.3,20.7,55.8,233.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-23,2021-07-24,26.5,21.3,22.8,30.6,23.7,25.3,6.0,6.0,19.3,62.3,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-24,2021-07-25,25.0,21.3,22.7,27.5,23.9,25.4,6.6,6.6,18.2,46.8,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-25,2021-07-26,25.2,21.4,22.7,28.1,23.9,25.6,6.5,6.5,15.8,42.5,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-26,2021-07-27,24.8,21.0,22.4,28.2,23.2,24.8,9.0,9.0,15.8,49.0,214.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2021-07-27,2021-07-28,26.6,21.2,23.2,29.8,23.5,25.8,3.5,3.5,18.3,46.4,224.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2021-07-28,2021-07-29,26.2,21.5,23.2,29.0,24.2,26.0,1.9,1.9,14.8,39.6,223.0,7.300003,80.600006,510.0
0.0001179200091217,Kandy Proper,2021-07-29,2021-07-30,26.6,21.2,23.5,30.1,24.0,26.3,0.6,0.6,15.0,46.4,220.0,7.300003,80.600006,510.0
