HCHO reading,Location,Current Date,Next Date,STATION,PRCP,TAVG,TMAX,TMIN
0.0001954386378505,Colombo Proper,2020-06-14,2020-06-15,CEM00043466,0.0,85.0,89.0,82.0
0.0001645291618744,Colombo Proper,2020-06-15,2020-06-16,CEM00043466,0.0,86.0,90.0,80.0
0.0001585714042135,Colombo Proper,2020-06-16,2020-06-17,CEM00043466,0.3,85.0,88.0,82.0
0.0001432230767169,Colombo Proper,2020-06-17,2020-06-18,CEM00043466,0.02,85.0,89.0,81.0
7.33823541965766e-05,Colombo Proper,2020-06-18,2020-06-19,CEM00043466,0.06,86.0,90.0,82.0
5.250919320498035e-05,Colombo Proper,2020-06-19,2020-06-20,CEM00043466,0.0,86.0,90.0,82.0
7.053601420995188e-05,Colombo Proper,2020-06-20,2020-06-21,CEM00043466,0.0,86.0,89.0,81.0
0.0001585714042135,Colombo Proper,2020-06-21,2020-06-22,CEM00043466,0.15,84.0,87.0,79.0
7.179510677216268e-05,Colombo Proper,2020-06-22,2020-06-23,CEM00043466,0.0,85.0,88.0,82.0
4.058775404370783e-05,Colombo Proper,2020-06-23,2020-06-24,CEM00043466,0.0,85.0,89.0,77.0
0.0001585714042135,Colombo Proper,2020-06-24,2020-06-25,CEM00043466,0.0,85.0,88.0,81.0
0.0001585714042135,Colombo Proper,2020-06-25,2020-06-26,CEM00043466,0.0,84.0,90.0,77.0
0.0001585714042135,Colombo Proper,2020-06-26,2020-06-27,CEM00043466,0.09,82.0,86.0,80.0
0.0001047546448937,Colombo Proper,2020-06-27,2020-06-28,CEM00043466,0.07,84.0,87.0,80.0
9.694238940661948e-05,Colombo Proper,2020-06-28,2020-06-29,CEM00043466,0.03,84.0,88.0,79.0
0.0001585714042135,Colombo Proper,2020-06-29,2020-06-30,CEM00043466,0.0,84.0,89.0,81.0
0.0001006757847927,Colombo Proper,2020-06-30,2020-07-01,CEM00043466,0.35,85.0,88.0,81.0
8.496655202105822e-05,Colombo Proper,2020-07-01,2020-07-02,CEM00043466,0.01,85.0,88.0,82.0
5.695702040364191e-05,Colombo Proper,2020-07-02,2020-07-03,CEM00043466,0.04,85.0,89.0,77.0
0.000229363866223,Colombo Proper,2020-07-03,2020-07-04,CEM00043466,0.35,83.0,87.0,77.0
0.0001326400427316,Colombo Proper,2020-07-04,2020-07-05,CEM00043466,0.06,83.0,87.0,80.0
0.0001645291618744,Colombo Proper,2020-07-05,2020-07-06,CEM00043466,0.0,85.0,89.0,78.0
2.917879854773666e-05,Colombo Proper,2020-07-06,2020-07-07,CEM00043466,0.0,83.0,89.0,77.0
0.0001645291618744,Colombo Proper,2020-07-07,2020-07-08,CEM00043466,0.46,85.0,88.0,76.0
0.0001367529051256,Colombo Proper,2020-07-08,2020-07-09,CEM00043466,0.0,85.0,88.0,82.0
0.0001585714042135,Colombo Proper,2020-07-09,2020-07-10,CEM00043466,0.0,84.0,88.0,77.0
0.0001585714042135,Colombo Proper,2020-07-10,2020-07-11,CEM00043466,0.0,83.0,87.0,77.0
0.0001585714042135,Colombo Proper,2020-07-11,2020-07-12,CEM00043466,0.0,82.0,89.0,77.0
0.0001585714042135,Colombo Proper,2020-07-12,2020-07-13,CEM00043466,0.95,82.0,86.0,76.0
9.876886113591492e-05,Colombo Proper,2020-07-13,2020-07-14,CEM00043466,0.0,84.0,87.0,79.0
0.0001549258383588,Colombo Proper,2020-07-14,2020-07-15,CEM00043466,0.0,85.0,88.0,81.0
0.0001079511928576,Colombo Proper,2020-07-15,2020-07-16,CEM00043466,0.0,85.0,88.0,82.0
0.0001585714042135,Colombo Proper,2020-07-16,2020-07-17,CEM00043466,0.0,81.0,87.0,77.0
0.0001394245034344,Colombo Proper,2020-07-17,2020-07-18,CEM00043466,0.36,83.0,87.0,76.0
0.0001175511391026,Colombo Proper,2020-07-18,2020-07-19,CEM00043466,0.0,83.0,88.0,79.0
0.0003319758664293,Colombo Proper,2020-07-19,2020-07-20,CEM00043466,0.12,83.0,88.0,77.0
0.0001585714042135,Colombo Proper,2020-07-20,2020-07-21,CEM00043466,3.42,77.0,88.0,77.0
0.0001123538342313,Colombo Proper,2020-07-21,2020-07-22,CEM00043466,0.49,82.0,87.0,72.0
0.0001585714042135,Colombo Proper,2020-07-22,2020-07-23,CEM00043466,0.0,82.0,87.0,78.0
0.0001967218725518,Colombo Proper,2020-07-23,2020-07-24,CEM00043466,0.19,80.0,87.0,77.0
0.0001585714042135,Colombo Proper,2020-07-24,2020-07-25,CEM00043466,0.72,81.0,85.0,75.0
0.0001585714042135,Colombo Proper,2020-07-25,2020-07-26,CEM00043466,0.03,81.0,86.0,77.0
0.0001585714042135,Colombo Proper,2020-07-26,2020-07-27,CEM00043466,0.09,82.0,86.0,78.0
0.0002550974683168,Colombo Proper,2020-07-27,2020-07-28,CEM00043466,0.0,83.0,88.0,78.0
0.0001585714042135,Colombo Proper,2020-07-28,2020-07-29,CEM00043466,0.0,83.0,86.0,81.0
0.0001585714042135,Colombo Proper,2020-07-29,2020-07-30,CEM00043466,0.0,83.0,87.0,81.0
0.0001585714042135,Colombo Proper,2020-07-30,2020-07-31,CEM00043466,0.0,81.0,87.0,78.0
2.194835337581231e-05,Colombo Proper,2020-07-31,2020-08-01,CEM00043466,0.3,83.0,87.0,77.0
7.22438335812151e-05,Colombo Proper,2020-08-01,2020-08-02,CEM00043466,0.12,83.0,87.0,77.0
0.0001585714042135,Colombo Proper,2020-08-02,2020-08-03,CEM00043466,1.24,80.0,84.0,76.0
0.0001585714042135,Colombo Proper,2020-08-03,2020-08-04,CEM00043466,0.45,81.0,84.0,76.0
0.0001585714042135,Colombo Proper,2020-08-04,2020-08-05,CEM00043466,0.01,83.0,86.0,80.0
0.0001585714042135,Colombo Proper,2020-08-05,2020-08-06,CEM00043466,0.31,82.0,87.0,80.0
0.0001585714042135,Colombo Proper,2020-08-06,2020-08-07,CEM00043466,1.07,80.0,83.0,74.0
0.0001585714042135,Colombo Proper,2020-08-07,2020-08-08,CEM00043466,0.71,81.0,86.0,76.0
6.165343655485986e-05,Colombo Proper,2020-08-08,2020-08-09,CEM00043466,0.0,82.0,86.0,79.0
0.0001585714042135,Colombo Proper,2020-08-09,2020-08-10,CEM00043466,0.0,81.0,88.0,79.0
0.0001585714042135,Colombo Proper,2020-08-10,2020-08-11,CEM00043466,0.0,82.0,86.0,80.0
0.0001585714042135,Colombo Proper,2020-08-11,2020-08-12,CEM00043466,0.02,83.0,87.0,80.0
6.756726523655993e-05,Colombo Proper,2020-08-12,2020-08-13,CEM00043466,0.0,83.0,86.0,80.0
6.824330114802585e-05,Colombo Proper,2020-08-13,2020-08-14,CEM00043466,0.0,83.0,86.0,80.0
6.551141187371996e-05,Colombo Proper,2020-08-14,2020-08-15,CEM00043466,0.0,83.0,86.0,80.0
9.53623197143923e-05,Colombo Proper,2020-08-15,2020-08-16,CEM00043466,0.0,83.0,87.0,80.0
0.0001585714042135,Colombo Proper,2020-08-16,2020-08-17,CEM00043466,0.0,83.0,88.0,80.0
5.218663593212984e-05,Colombo Proper,2020-08-17,2020-08-18,CEM00043466,0.0,84.0,88.0,80.0
9.408554995921697e-05,Colombo Proper,2020-08-18,2020-08-19,CEM00043466,0.0,84.0,88.0,80.0
0.000108648368642,Colombo Proper,2020-08-19,2020-08-20,CEM00043466,0.0,84.0,88.0,80.0
5.898684525526202e-05,Colombo Proper,2020-08-20,2020-08-21,CEM00043466,0.0,84.0,88.0,82.0
0.000185514265541,Colombo Proper,2020-08-21,2020-08-22,CEM00043466,0.0,85.0,89.0,81.0
0.0001383807546722,Colombo Proper,2020-08-22,2020-08-23,CEM00043466,0.02,83.0,89.0,79.0
1.020713033914896e-05,Colombo Proper,2020-08-23,2020-08-24,CEM00043466,0.0,85.0,89.0,80.0
0.0001645291618744,Colombo Proper,2020-08-24,2020-08-25,CEM00043466,0.0,84.0,89.0,79.0
5.800061266907338e-05,Colombo Proper,2020-08-25,2020-08-26,CEM00043466,0.01,84.0,89.0,80.0
0.00012725378676,Colombo Proper,2020-08-26,2020-08-27,CEM00043466,0.0,85.0,89.0,80.0
0.0001226426706302,Colombo Proper,2020-08-27,2020-08-28,CEM00043466,0.0,85.0,88.0,81.0
8.611686644879429e-05,Colombo Proper,2020-08-28,2020-08-29,CEM00043466,0.0,83.0,89.0,77.0
0.0001581098164079,Colombo Proper,2020-08-29,2020-08-30,CEM00043466,0.0,84.0,88.0,81.0
0.0001601970867785,Colombo Proper,2020-08-30,2020-08-31,CEM00043466,0.0,85.0,89.0,82.0
9.00559617642378e-05,Colombo Proper,2020-08-31,2020-09-01,CEM00043466,0.0,85.0,90.0,82.0
0.0001585714042135,Colombo Proper,2020-09-01,2020-09-02,CEM00043466,0.01,82.0,87.0,77.0
0.0001585714042135,Colombo Proper,2020-09-02,2020-09-03,CEM00043466,2.0,78.0,82.0,77.0
0.0001089729114532,Colombo Proper,2020-09-03,2020-09-04,CEM00043466,0.54,83.0,88.0,76.0
8.350929906288698e-05,Colombo Proper,2020-09-04,2020-09-05,CEM00043466,0.0,82.0,88.0,77.0
6.279599504086146e-05,Colombo Proper,2020-09-05,2020-09-06,CEM00043466,0.07,80.0,87.0,77.0
0.0001585714042135,Colombo Proper,2020-09-06,2020-09-07,CEM00043466,1.46,77.0,84.0,77.0
0.0001585714042135,Colombo Proper,2020-09-07,2020-09-08,CEM00043466,1.79,81.0,86.0,77.0
0.0001645291618744,Colombo Proper,2020-09-08,2020-09-09,CEM00043466,0.0,83.0,88.0,77.0
0.0001645291618744,Colombo Proper,2020-09-09,2020-09-10,CEM00043466,5.94,80.0,85.0,75.0
0.0001585714042135,Colombo Proper,2020-09-10,2020-09-11,CEM00043466,1.44,81.0,87.0,77.0
5.088969002586624e-05,Colombo Proper,2020-09-11,2020-09-12,CEM00043466,0.22,83.0,88.0,77.0
6.437920269536806e-05,Colombo Proper,2020-09-12,2020-09-13,CEM00043466,0.18,81.0,85.0,77.0
0.0001609683889167,Colombo Proper,2020-09-13,2020-09-14,CEM00043466,0.47,82.0,85.0,77.0
0.0001585714042135,Colombo Proper,2020-09-14,2020-09-15,CEM00043466,0.22,82.0,86.0,76.0
0.0001143370669573,Colombo Proper,2020-09-15,2020-09-16,CEM00043466,0.07,83.0,86.0,79.0
3.69041425834875e-05,Colombo Proper,2020-09-16,2020-09-17,CEM00043466,0.0,84.0,87.0,77.0
0.0001645291618744,Colombo Proper,2020-09-17,2020-09-18,CEM00043466,0.07,83.0,88.0,79.0
0.0001585714042135,Colombo Proper,2020-09-18,2020-09-19,CEM00043466,0.35,81.0,87.0,77.0
0.0001903554784655,Colombo Proper,2020-09-19,2020-09-20,CEM00043466,0.9,84.0,87.0,77.0
0.0001585714042135,Colombo Proper,2020-09-20,2020-09-21,CEM00043466,0.0,82.0,87.0,77.0
0.0001585714042135,Colombo Proper,2020-09-21,2020-09-22,CEM00043466,0.32,80.0,85.0,76.0
0.0001585714042135,Colombo Proper,2020-09-22,2020-09-23,CEM00043466,0.76,80.0,84.0,75.0
3.544372022705729e-05,Colombo Proper,2020-09-23,2020-09-24,CEM00043466,0.16,83.0,87.0,76.0
0.0001260179927192,Colombo Proper,2020-09-24,2020-09-25,CEM00043466,0.05,83.0,87.0,77.0
0.0001585714042135,Colombo Proper,2020-09-25,2020-09-26,CEM00043466,1.13,78.0,83.0,76.0
5.564912544903195e-05,Colombo Proper,2020-09-26,2020-09-27,CEM00043466,0.15,82.0,87.0,75.0
6.616742823127159e-05,Colombo Proper,2020-09-27,2020-09-28,CEM00043466,0.0,82.0,87.0,78.0
0.000226078828243,Colombo Proper,2020-09-28,2020-09-29,CEM00043466,0.05,83.0,88.0,80.0
0.0001585714042135,Colombo Proper,2020-09-29,2020-09-30,CEM00043466,0.91,80.0,84.0,76.0
0.0001585714042135,Colombo Proper,2020-09-30,2020-10-01,CEM00043466,0.05,81.0,86.0,77.0
1.063345464081946e-05,Colombo Proper,2020-10-01,2020-10-02,CEM00043466,1.13,83.0,87.0,76.0
8.39799467602166e-05,Colombo Proper,2020-10-02,2020-10-03,CEM00043466,0.0,83.0,87.0,80.0
0.0001044083669184,Colombo Proper,2020-10-03,2020-10-04,CEM00043466,0.28,83.0,87.0,78.0
2.111934367094221e-07,Colombo Proper,2020-10-04,2020-10-05,CEM00043466,0.01,84.0,87.0,81.0
7.119013827322124e-05,Colombo Proper,2020-10-05,2020-10-06,CEM00043466,0.0,83.0,88.0,80.0
0.0001443318573785,Colombo Proper,2020-10-06,2020-10-07,CEM00043466,0.0,83.0,87.0,80.0
0.0001585714042135,Colombo Proper,2020-10-07,2020-10-08,CEM00043466,0.0,83.0,87.0,80.0
0.0001585714042135,Colombo Proper,2020-10-08,2020-10-09,CEM00043466,0.0,83.0,87.0,78.0
0.0001585714042135,Colombo Proper,2020-10-09,2020-10-10,CEM00043466,0.43,80.0,87.0,77.0
0.00012927445667,Colombo Proper,2020-10-10,2020-10-11,CEM00043466,0.06,82.0,87.0,76.0
8.378911994586367e-05,Colombo Proper,2020-10-11,2020-10-12,CEM00043466,0.87,82.0,87.0,76.0
0.0001581395232151,Colombo Proper,2020-10-12,2020-10-13,CEM00043466,0.78,83.0,87.0,77.0
0.0001933941976113,Colombo Proper,2020-10-13,2020-10-14,CEM00043466,0.0,84.0,88.0,81.0
0.0001585714042135,Colombo Proper,2020-10-14,2020-10-15,CEM00043466,0.17,81.0,85.0,78.0
0.0001585714042135,Colombo Proper,2020-10-15,2020-10-16,CEM00043466,1.52,80.0,86.0,76.0
9.858052342680412e-05,Colombo Proper,2020-10-16,2020-10-17,CEM00043466,0.3,82.0,87.0,77.0
1.7811748198917226e-05,Colombo Proper,2020-10-17,2020-10-18,CEM00043466,0.0,83.0,87.0,79.0
7.158585229107723e-05,Colombo Proper,2020-10-18,2020-10-19,CEM00043466,0.0,83.0,87.0,80.0
0.0002520162448395,Colombo Proper,2020-10-19,2020-10-20,CEM00043466,0.0,83.0,88.0,81.0
3.3276900294780645e-05,Colombo Proper,2020-10-20,2020-10-21,CEM00043466,0.0,84.0,87.0,81.0
0.0001338458078774,Colombo Proper,2020-10-21,2020-10-22,CEM00043466,0.01,83.0,88.0,80.0
7.555173946898224e-06,Colombo Proper,2020-10-22,2020-10-23,CEM00043466,0.11,83.0,88.0,80.0
7.105086143836031e-05,Colombo Proper,2020-10-23,2020-10-24,CEM00043466,0.0,84.0,88.0,80.0
7.332211693731152e-05,Colombo Proper,2020-10-24,2020-10-25,CEM00043466,0.02,83.0,87.0,77.0
8.174195566978968e-05,Colombo Proper,2020-10-25,2020-10-26,CEM00043466,0.0,84.0,88.0,77.0
7.09171727688149e-05,Colombo Proper,2020-10-26,2020-10-27,CEM00043466,0.0,83.0,88.0,77.0
0.0001405435827147,Colombo Proper,2020-10-27,2020-10-28,CEM00043466,0.39,83.0,87.0,79.0
0.0002763089594117,Colombo Proper,2020-10-28,2020-10-29,CEM00043466,0.0,83.0,87.0,78.0
0.0001685633329135,Colombo Proper,2020-10-29,2020-10-30,CEM00043466,0.01,83.0,89.0,78.0
0.0001585714042135,Colombo Proper,2020-10-30,2020-10-31,CEM00043466,0.0,83.0,88.0,78.0
5.401703829654914e-06,Colombo Proper,2020-10-31,2020-11-01,CEM00043466,0.0,83.0,88.0,79.0
0.0001371110957633,Colombo Proper,2020-11-01,2020-11-02,CEM00043466,0.0,84.0,88.0,78.0
0.0001035264844426,Colombo Proper,2020-11-02,2020-11-03,CEM00043466,0.0,84.0,88.0,79.0
0.0002582581414107,Colombo Proper,2020-11-03,2020-11-04,CEM00043466,0.0,84.0,89.0,78.0
0.0001479459736054,Colombo Proper,2020-11-04,2020-11-05,CEM00043466,0.0,82.0,90.0,77.0
0.0001713041765321,Colombo Proper,2020-11-05,2020-11-06,CEM00043466,0.17,81.0,89.0,77.0
0.0001608849066159,Colombo Proper,2020-11-06,2020-11-07,CEM00043466,0.63,81.0,89.0,75.0
0.0001322907462156,Colombo Proper,2020-11-07,2020-11-08,CEM00043466,0.72,80.0,89.0,75.0
0.0001014556496769,Colombo Proper,2020-11-08,2020-11-09,CEM00043466,1.41,80.0,89.0,73.0
0.0001549767491343,Colombo Proper,2020-11-09,2020-11-10,CEM00043466,0.28,82.0,92.0,75.0
0.0002153815936199,Colombo Proper,2020-11-10,2020-11-11,CEM00043466,0.0,82.0,90.0,77.0
0.0001680503574552,Colombo Proper,2020-11-11,2020-11-12,CEM00043466,0.01,82.0,92.0,77.0
0.0002092867308346,Colombo Proper,2020-11-12,2020-11-13,CEM00043466,0.45,81.0,90.0,76.0
0.0001328514258473,Colombo Proper,2020-11-13,2020-11-14,CEM00043466,0.24,81.0,88.0,77.0
0.000127032481064,Colombo Proper,2020-11-14,2020-11-15,CEM00043466,0.19,81.0,91.0,75.0
0.0001585714042135,Colombo Proper,2020-11-15,2020-11-16,CEM00043466,0.07,84.0,88.0,76.0
0.0003014676645325,Colombo Proper,2020-11-16,2020-11-17,CEM00043466,0.32,81.0,88.0,77.0
0.0002102343142154,Colombo Proper,2020-11-17,2020-11-18,CEM00043466,0.05,82.0,92.0,76.0
0.0001226272107369,Colombo Proper,2020-11-18,2020-11-19,CEM00043466,0.07,82.0,90.0,76.0
0.0001689257057162,Colombo Proper,2020-11-19,2020-11-20,CEM00043466,0.18,82.0,89.0,76.0
0.000114912225481,Colombo Proper,2020-11-20,2020-11-21,CEM00043466,0.08,80.0,87.0,77.0
0.0001138495641792,Colombo Proper,2020-11-21,2020-11-22,CEM00043466,0.48,82.0,90.0,75.0
0.0001585714042135,Colombo Proper,2020-11-22,2020-11-23,CEM00043466,0.0,81.0,87.0,78.0
0.0002088124755424,Colombo Proper,2020-11-23,2020-11-24,CEM00043466,0.0,81.0,87.0,76.0
0.0001585714042135,Colombo Proper,2020-11-24,2020-11-25,CEM00043466,0.29,81.0,87.0,76.0
0.0001585714042135,Colombo Proper,2020-11-25,2020-11-26,CEM00043466,0.3,81.0,86.0,77.0
0.0001261620531561,Colombo Proper,2020-11-26,2020-11-27,CEM00043466,0.12,82.0,88.0,76.0
5.329385075339822e-05,Colombo Proper,2020-11-27,2020-11-28,CEM00043466,0.0,81.0,88.0,76.0
0.0002872822628802,Colombo Proper,2020-11-28,2020-11-29,CEM00043466,0.0,82.0,89.0,74.0
0.0003573190095101,Colombo Proper,2020-11-29,2020-11-30,CEM00043466,0.0,83.0,89.0,77.0
0.0001306101105465,Colombo Proper,2020-11-30,2020-12-01,CEM00043466,0.0,84.0,94.0,78.0
0.0001585714042135,Colombo Proper,2020-12-01,2020-12-02,CEM00043466,0.0,82.0,89.0,77.0
0.0001585714042135,Colombo Proper,2020-12-02,2020-12-03,CEM00043466,0.14,80.0,83.0,77.0
0.0001895978733741,Colombo Proper,2020-12-03,2020-12-04,CEM00043466,0.09,82.0,87.0,77.0
3.9636452885990645e-06,Colombo Proper,2020-12-04,2020-12-05,CEM00043466,0.21,80.0,87.0,76.0
0.0002854040079956,Colombo Proper,2020-12-05,2020-12-06,CEM00043466,1.77,81.0,88.0,76.0
0.0001434644771966,Colombo Proper,2020-12-06,2020-12-07,CEM00043466,0.04,81.0,87.0,75.0
0.0001896025597799,Colombo Proper,2020-12-07,2020-12-08,CEM00043466,0.0,83.0,89.0,76.0
0.000274648565017,Colombo Proper,2020-12-08,2020-12-09,CEM00043466,0.0,82.0,88.0,77.0
0.0002232851100516,Colombo Proper,2020-12-09,2020-12-10,CEM00043466,0.06,83.0,89.0,76.0
0.0003934967004419,Colombo Proper,2020-12-10,2020-12-11,CEM00043466,0.0,82.0,89.0,77.0
0.0002129514349934,Colombo Proper,2020-12-11,2020-12-12,CEM00043466,0.0,83.0,91.0,75.0
0.0002680092342523,Colombo Proper,2020-12-12,2020-12-13,CEM00043466,0.0,81.0,90.0,75.0
0.0001300334105227,Colombo Proper,2020-12-13,2020-12-14,CEM00043466,0.0,82.0,91.0,74.0
0.0001347145288639,Colombo Proper,2020-12-14,2020-12-15,CEM00043466,0.0,81.0,89.0,72.0
0.0002642558670693,Colombo Proper,2020-12-15,2020-12-16,CEM00043466,0.0,82.0,87.0,72.0
0.0002206075632153,Colombo Proper,2020-12-16,2020-12-17,CEM00043466,0.02,82.0,87.0,77.0
0.0001585714042135,Colombo Proper,2020-12-17,2020-12-18,CEM00043466,0.0,82.0,88.0,76.0
0.000213910686674,Colombo Proper,2020-12-18,2020-12-19,CEM00043466,0.0,81.0,87.0,77.0
0.0001585714042135,Colombo Proper,2020-12-19,2020-12-20,CEM00043466,0.04,82.0,89.0,76.0
0.0001585714042135,Colombo Proper,2020-12-20,2020-12-21,CEM00043466,0.0,80.0,86.0,77.0
0.0001585714042135,Colombo Proper,2020-12-21,2020-12-22,CEM00043466,0.0,80.0,86.0,76.0
0.0001585714042135,Colombo Proper,2020-12-22,2020-12-23,CEM00043466,0.01,79.0,84.0,77.0
0.0001585714042135,Colombo Proper,2020-12-23,2020-12-24,CEM00043466,0.0,79.0,90.0,74.0
0.0001645291618744,Colombo Proper,2020-12-24,2020-12-25,CEM00043466,4.61,80.0,87.0,73.0
0.0002053803512766,Colombo Proper,2020-12-25,2020-12-26,CEM00043466,0.18,82.0,91.0,74.0
0.0001272233308124,Colombo Proper,2020-12-26,2020-12-27,CEM00043466,0.0,81.0,87.0,74.0
0.0001622308343621,Colombo Proper,2020-12-27,2020-12-28,CEM00043466,0.0,79.0,85.0,76.0
0.0001014035540544,Colombo Proper,2020-12-28,2020-12-29,CEM00043466,0.0,81.0,87.0,75.0
0.0001641161179862,Colombo Proper,2020-12-29,2020-12-30,CEM00043466,0.06,81.0,88.0,77.0
0.0002430780579364,Colombo Proper,2020-12-30,2020-12-31,CEM00043466,4.44,81.0,89.0,75.0
0.0001645291618744,Colombo Proper,2020-12-31,2021-01-01,CEM00043466,0.31,79.0,86.0,77.0
0.0001585714042135,Colombo Proper,2021-01-01,2021-01-02,CEM00043466,0.74,79.0,86.0,74.0
0.0001585714042135,Colombo Proper,2021-01-02,2021-01-03,CEM00043466,0.0,82.0,88.0,75.0
0.0001585714042135,Colombo Proper,2021-01-03,2021-01-04,CEM00043466,0.0,81.0,86.0,77.0
0.0002369831877015,Colombo Proper,2021-01-04,2021-01-05,CEM00043466,0.06,80.0,87.0,77.0
0.0001645291618744,Colombo Proper,2021-01-05,2021-01-06,CEM00043466,0.69,79.0,88.0,75.0
0.0001514076036091,Colombo Proper,2021-01-06,2021-01-07,CEM00043466,0.98,80.0,87.0,74.0
0.0001898265243012,Colombo Proper,2021-01-07,2021-01-08,CEM00043466,0.0,82.0,87.0,75.0
0.0002692413319713,Colombo Proper,2021-01-08,2021-01-09,CEM00043466,0.04,81.0,86.0,77.0
0.0001585714042135,Colombo Proper,2021-01-09,2021-01-10,CEM00043466,0.37,78.0,80.0,77.0
0.0001585714042135,Colombo Proper,2021-01-10,2021-01-11,CEM00043466,0.01,79.0,87.0,75.0
0.0001585714042135,Colombo Proper,2021-01-11,2021-01-12,CEM00043466,0.29,80.0,84.0,75.0
0.0001585714042135,Colombo Proper,2021-01-12,2021-01-13,CEM00043466,0.0,80.0,87.0,76.0
0.0001585714042135,Colombo Proper,2021-01-13,2021-01-14,CEM00043466,0.1,78.0,81.0,76.0
0.0001306578061264,Colombo Proper,2021-01-14,2021-01-15,CEM00043466,1.03,80.0,87.0,75.0
0.0001585714042135,Colombo Proper,2021-01-15,2021-01-16,CEM00043466,0.16,80.0,86.0,75.0
0.0001585714042135,Colombo Proper,2021-01-16,2021-01-17,CEM00043466,0.0,80.0,84.0,75.0
0.0001645291618744,Colombo Proper,2021-01-17,2021-01-18,CEM00043466,0.0,81.0,88.0,74.0
0.0001585714042135,Colombo Proper,2021-01-18,2021-01-19,CEM00043466,0.0,79.0,86.0,74.0
0.0001785179326151,Colombo Proper,2021-01-19,2021-01-20,CEM00043466,0.23,81.0,86.0,75.0
0.0001032693407217,Colombo Proper,2021-01-20,2021-01-21,CEM00043466,0.0,82.0,88.0,74.0
0.0002051838040896,Colombo Proper,2021-01-21,2021-01-22,CEM00043466,0.01,83.0,88.0,77.0
0.0002140583899306,Colombo Proper,2021-01-22,2021-01-23,CEM00043466,0.31,83.0,88.0,77.0
0.0001862861907533,Colombo Proper,2021-01-23,2021-01-24,CEM00043466,0.0,84.0,92.0,76.0
0.0001354404351779,Colombo Proper,2021-01-24,2021-01-25,CEM00043466,0.0,82.0,90.0,73.0
0.0003174737761862,Colombo Proper,2021-01-25,2021-01-26,CEM00043466,0.0,82.0,89.0,74.0
0.0001746427192303,Colombo Proper,2021-01-26,2021-01-27,CEM00043466,0.0,82.0,89.0,72.0
0.0002416642817995,Colombo Proper,2021-01-27,2021-01-28,CEM00043466,0.0,82.0,90.0,73.0
0.0001088681105839,Colombo Proper,2021-01-29,2021-01-30,CEM00043466,0.0,82.0,89.0,76.0
0.0002814834181886,Colombo Proper,2021-01-30,2021-01-31,CEM00043466,0.0,80.0,90.0,76.0
0.0002437034403655,Colombo Proper,2021-01-31,2021-02-01,CEM00043466,0.38,79.0,89.0,75.0
0.0001645291618744,Colombo Proper,2021-02-01,2021-02-02,CEM00043466,0.57,82.0,90.0,74.0
0.0001380282355278,Colombo Proper,2021-02-02,2021-02-03,CEM00043466,0.01,81.0,90.0,76.0
0.0001585714042135,Colombo Proper,2021-02-03,2021-02-04,CEM00043466,0.0,82.0,89.0,76.0
0.0001915302879978,Colombo Proper,2021-02-04,2021-02-05,CEM00043466,0.0,82.0,91.0,77.0
0.000124417414927,Colombo Proper,2021-02-05,2021-02-06,CEM00043466,0.0,82.0,90.0,73.0
0.0001891708523288,Colombo Proper,2021-02-06,2021-02-07,CEM00043466,0.0,80.0,90.0,74.0
0.0001585714042135,Colombo Proper,2021-02-07,2021-02-08,CEM00043466,0.05,83.0,90.0,76.0
3.277584362007702e-06,Colombo Proper,2021-02-08,2021-02-09,CEM00043466,0.0,82.0,88.0,77.0
0.0002360149943155,Colombo Proper,2021-02-09,2021-02-10,CEM00043466,0.0,81.0,92.0,75.0
0.00024592325094,Colombo Proper,2021-02-10,2021-02-11,CEM00043466,0.0,80.0,88.0,74.0
0.0003119554530225,Colombo Proper,2021-02-13,2021-02-14,CEM00043466,0.29,80.0,90.0,77.0
0.0002835153994791,Colombo Proper,2021-02-14,2021-02-15,CEM00043466,0.0,82.0,89.0,75.0
0.0002050635839755,Colombo Proper,2021-02-15,2021-02-16,CEM00043466,0.0,83.0,92.0,75.0
0.0002055507070057,Colombo Proper,2021-02-16,2021-02-17,CEM00043466,0.0,82.0,87.0,76.0
0.0003900219266868,Colombo Proper,2021-02-17,2021-02-18,CEM00043466,0.0,82.0,88.0,75.0
0.0003264424821823,Colombo Proper,2021-02-18,2021-02-19,CEM00043466,0.0,83.0,88.0,76.0
0.0001585714042135,Colombo Proper,2021-02-19,2021-02-20,CEM00043466,0.0,83.0,88.0,75.0
0.0002277018962164,Colombo Proper,2021-02-22,2021-02-23,CEM00043466,0.22,81.0,91.0,75.0
0.0001589549799036,Colombo Proper,2021-02-23,2021-02-24,CEM00043466,1.53,83.0,92.0,75.0
0.000115214313486,Colombo Proper,2021-02-24,2021-02-25,CEM00043466,0.0,83.0,89.0,77.0
0.0002325898708213,Colombo Proper,2021-02-25,2021-02-26,CEM00043466,0.0,82.0,89.0,77.0
0.0002289977922013,Colombo Proper,2021-02-26,2021-02-27,CEM00043466,0.0,82.0,89.0,76.0
0.0001920381543707,Colombo Proper,2021-02-27,2021-02-28,CEM00043466,0.0,81.0,88.0,77.0
0.000202528953311,Colombo Proper,2021-02-28,2021-03-01,CEM00043466,0.0,83.0,89.0,74.0
8.974775815940257e-05,Colombo Proper,2021-03-01,2021-03-02,CEM00043466,0.0,82.0,89.0,77.0
